Antecedent,Consequent,Support,Confidence,Lift,Count
caresser sacs & bagages,croire sacs & bagages,0.001146908560108435,0.11956521739130435,10.618055555555555,11
détacher pet care,souvenir pet care,0.001146908560108435,0.12941176470588237,10.608446455505279,11
champ accessoires,situation accessoires,0.0009383797309978105,0.1139240506329114,10.608209413788867,9
par chaussures,prince chaussures,0.0013554373892190595,0.1326530612244898,10.602295918367346,13
prince chaussures,par chaussures,0.0013554373892190595,0.10833333333333332,10.602295918367346,13
éloigner jouets & enfants,muet jouets & enfants,0.001146908560108435,0.102803738317757,10.602050045221585,11
muet jouets & enfants,éloigner jouets & enfants,0.001146908560108435,0.11827956989247311,10.602050045221585,11
craindre mode & vêtements,regard mode & vêtements,0.0010426441455531226,0.12048192771084337,10.601304299767879,10
meilleur électronique,sueur électronique,0.0010426441455531226,0.12048192771084337,10.601304299767879,10
mort auto & moto,voisin auto & moto,0.0010426441455531226,0.12048192771084337,10.601304299767879,10
chant gaming,trembler gaming,0.0013554373892190595,0.12149532710280374,10.593288020390824,13
trembler gaming,chant gaming,0.0013554373892190595,0.11818181818181818,10.593288020390824,13
pencher montres,besoin montres,0.0010426441455531226,0.11363636363636363,10.581421006178287,10
accomplir sports & loisirs,part sports & loisirs,0.0010426441455531226,0.11363636363636363,10.581421006178287,10
mari chaussures,étude chaussures,0.0010426441455531226,0.11363636363636363,10.581421006178287,10
immense pet care,pas pet care,0.0009383797309978105,0.11250000000000002,10.578308823529413,9
immense pet care,prononcer pet care,0.0009383797309978105,0.11250000000000002,10.578308823529413,9
immense pet care,chanter pet care,0.0009383797309978105,0.11250000000000002,10.578308823529413,9
noir auto & moto,chien auto & moto,0.0009383797309978105,0.11250000000000002,10.578308823529413,9
printemps sports & loisirs,marché sports & loisirs,0.0009383797309978105,0.10588235294117648,10.578308823529412,9
lèvre maison & jardin,dimanche maison & jardin,0.0008341153164424981,0.10256410256410256,10.57733664185277,8
quand mode & vêtements,précieux mode & vêtements,0.001146908560108435,0.11578947368421054,10.57654135338346,11
précieux mode & vêtements,quand mode & vêtements,0.001146908560108435,0.10476190476190475,10.576541353383458,11
amener gaming,calme gaming,0.001146908560108435,0.12790697674418605,10.575481154771452,11
montagne bijoux,empire bijoux,0.0012511729746637473,0.1090909090909091,10.568595041322315,12
empire bijoux,montagne bijoux,0.0012511729746637473,0.12121212121212122,10.568595041322315,12
cuisine auto & moto,plein auto & moto,0.0013554373892190595,0.13,10.56635593220339,13
plein auto & moto,cuisine auto & moto,0.0013554373892190595,0.11016949152542373,10.56635593220339,13
vin sacs & bagages,prière sacs & bagages,0.0009383797309978105,0.1046511627906977,10.565361077111385,9
grand informatique,mériter informatique,0.0010426441455531226,0.11235955056179775,10.56510244547257,10
aller pet care,pas pet care,0.0010426441455531226,0.11235955056179775,10.56510244547257,10
immense chaussettes & lingerie,avant chaussettes & lingerie,0.001146908560108435,0.1134020618556701,10.559603643278951,11
toi chaussures,aujourd'hui chaussures,0.001146908560108435,0.1134020618556701,10.559603643278951,11
réduire beauté & santé,loin beauté & santé,0.001146908560108435,0.10679611650485436,10.559603643278951,11
avant chaussettes & lingerie,immense chaussettes & lingerie,0.001146908560108435,0.10679611650485436,10.559603643278951,11
aujourd'hui chaussures,toi chaussures,0.001146908560108435,0.10679611650485436,10.559603643278951,11
loin beauté & santé,réduire beauté & santé,0.001146908560108435,0.1134020618556701,10.559603643278951,11
agiter sports & loisirs,forêt sports & loisirs,0.0008341153164424981,0.10126582278481013,10.556962025316457,8
retirer sacs & bagages,caresser sacs & bagages,0.0008341153164424981,0.10126582278481013,10.556962025316457,8
dernier art & crafts,suivant art & crafts,0.0008341153164424981,0.10126582278481013,10.556962025316457,8
libre bijoux,lutter bijoux,0.0012511729746637473,0.10344827586206898,10.555025678650038,12
lutter bijoux,libre bijoux,0.0012511729746637473,0.12765957446808512,10.555025678650038,12
car maison & jardin,projet maison & jardin,0.0009383797309978105,0.10344827586206896,10.555025678650036,9
vérité sacs & bagages,votre sacs & bagages,0.0009383797309978105,0.10344827586206896,10.555025678650036,9
événement livres & médias,dégager livres & médias,0.0009383797309978105,0.10344827586206896,10.555025678650036,9
événement livres & médias,humide livres & médias,0.0009383797309978105,0.10344827586206896,10.555025678650036,9
vérité sacs & bagages,expression sacs & bagages,0.0009383797309978105,0.10344827586206896,10.555025678650036,9
mériter informatique,conversation informatique,0.001146908560108435,0.10784313725490195,10.554321728691477,11
million beauté & santé,falloir beauté & santé,0.001146908560108435,0.10784313725490195,10.554321728691477,11
falloir beauté & santé,million beauté & santé,0.001146908560108435,0.11224489795918367,10.554321728691477,11
conversation informatique,mériter informatique,0.001146908560108435,0.11224489795918367,10.554321728691477,11
vin montres,terre montres,0.001146908560108435,0.11224489795918367,10.554321728691477,11
sable sports & loisirs,cours sports & loisirs,0.001146908560108435,0.11224489795918367,10.554321728691477,11
cours sports & loisirs,sable sports & loisirs,0.001146908560108435,0.10784313725490195,10.554321728691477,11
terre montres,vin montres,0.001146908560108435,0.10784313725490195,10.554321728691477,11
oreille téléphonie,rêver téléphonie,0.0012511729746637473,0.11881188118811882,10.551155115511552,12
oncle pet care,seigneur pet care,0.001146908560108435,0.1111111111111111,10.551155115511552,11
rêver téléphonie,oreille téléphonie,0.0012511729746637473,0.1111111111111111,10.551155115511552,12
arrêter auto & moto,cher auto & moto,0.0010426441455531226,0.11111111111111109,10.55115511551155,10
recherche téléphonie,oreille téléphonie,0.0010426441455531226,0.11111111111111109,10.55115511551155,10
seigneur pet care,oncle pet care,0.001146908560108435,0.10891089108910891,10.55115511551155,11
ramener livres & médias,rêve livres & médias,0.001146908560108435,0.11,10.5501,11
amener téléphonie,docteur téléphonie,0.001146908560108435,0.11,10.5501,11
docteur téléphonie,amener téléphonie,0.001146908560108435,0.11,10.5501,11
rêve livres & médias,ramener livres & médias,0.001146908560108435,0.11,10.5501,11
dire bijoux,davantage bijoux,0.0009383797309978105,0.10227272727272728,10.547287390029325,9
cercle accessoires,accord accessoires,0.0009383797309978105,0.10227272727272728,10.547287390029325,9
tromper pet care,circonstance pet care,0.0009383797309978105,0.10227272727272728,10.547287390029325,9
fort bijoux,davantage bijoux,0.0009383797309978105,0.10227272727272728,10.547287390029325,9
brûler accessoires,accord accessoires,0.0009383797309978105,0.10227272727272728,10.547287390029325,9
heureux gaming,chant gaming,0.0014597018037743718,0.11764705882352941,10.545354590434306,14
chant gaming,heureux gaming,0.0014597018037743718,0.13084112149532712,10.545354590434306,14
détacher pet care,larme pet care,0.0010426441455531226,0.1176470588235294,10.545354590434304,10
petit chaussures,visible chaussures,0.0009383797309978105,0.10112359550561799,10.542134831460675,9
ouvert beauté & santé,créer beauté & santé,0.0009383797309978105,0.10112359550561799,10.542134831460675,9
penser gaming,ci gaming,0.0012511729746637473,0.11650485436893204,10.541491115588936,12
ci gaming,penser gaming,0.0012511729746637473,0.11320754716981132,10.541491115588936,12
second téléphonie,petit téléphonie,0.001146908560108435,0.1,10.53956043956044,11
silencieux téléphonie,amener téléphonie,0.0010426441455531226,0.10989010989010989,10.53956043956044,10
mon électronique,chercher électronique,0.0008341153164424981,0.1,10.53956043956044,8
petit téléphonie,amener téléphonie,0.0010426441455531226,0.10989010989010989,10.53956043956044,10
petit téléphonie,second téléphonie,0.001146908560108435,0.12087912087912088,10.53956043956044,11
lui chaussettes & lingerie,jouer chaussettes & lingerie,0.0013554373892190595,0.12745098039215685,10.537778904665315,13
jouer chaussettes & lingerie,lui chaussettes & lingerie,0.0013554373892190595,0.11206896551724138,10.537778904665315,13
connaître mode & vêtements,suivre mode & vêtements,0.0010426441455531226,0.10869565217391304,10.53030303030303,10
davantage sacs & bagages,caresser sacs & bagages,0.0010426441455531226,0.101010101010101,10.53030303030303,10
chacun livres & médias,résistance livres & médias,0.0010426441455531226,0.10869565217391304,10.53030303030303,10
résistance livres & médias,chacun livres & médias,0.0010426441455531226,0.101010101010101,10.53030303030303,10
caresser sacs & bagages,davantage sacs & bagages,0.0010426441455531226,0.10869565217391304,10.53030303030303,10
suivre mode & vêtements,connaître mode & vêtements,0.0010426441455531226,0.101010101010101,10.53030303030303,10
dimanche maison & jardin,digne maison & jardin,0.0010426441455531226,0.1075268817204301,10.523370638578012,10
vers chaussettes & lingerie,bord chaussettes & lingerie,0.0010426441455531226,0.10204081632653061,10.523370638578012,10
par chaussures,succès chaussures,0.0010426441455531226,0.10204081632653061,10.523370638578012,10
bord chaussettes & lingerie,vers chaussettes & lingerie,0.0010426441455531226,0.1075268817204301,10.523370638578012,10
succès chaussures,par chaussures,0.0010426441455531226,0.1075268817204301,10.523370638578012,10
goutte maison & jardin,mal maison & jardin,0.0010426441455531226,0.10204081632653061,10.523370638578012,10
par chaussures,ancien chaussures,0.0010426441455531226,0.10204081632653061,10.523370638578012,10
ancien chaussures,par chaussures,0.0010426441455531226,0.1075268817204301,10.523370638578012,10
digne maison & jardin,dimanche maison & jardin,0.0010426441455531226,0.10204081632653061,10.523370638578012,10
mal maison & jardin,goutte maison & jardin,0.0010426441455531226,0.1075268817204301,10.523370638578012,10
blond chaussures,visible chaussures,0.001146908560108435,0.10091743119266056,10.520642201834864,11
voisin auto & moto,aile auto & moto,0.001146908560108435,0.10091743119266056,10.520642201834864,11
aile auto & moto,voisin auto & moto,0.001146908560108435,0.11956521739130435,10.520642201834862,11
visible chaussures,blond chaussures,0.001146908560108435,0.11956521739130435,10.520642201834862,11
maladie chaussures,cas chaussures,0.0010426441455531226,0.10309278350515463,10.518754112744022,10
cas chaussures,maladie chaussures,0.0010426441455531226,0.10638297872340424,10.518754112744022,10
pendant alimentation,prochain alimentation,0.0010426441455531226,0.10416666666666666,10.516447368421053,10
répandre alimentation,beau alimentation,0.0010426441455531226,0.10416666666666666,10.516447368421053,10
marché sports & loisirs,comme sports & loisirs,0.0010426441455531226,0.10416666666666666,10.516447368421053,10
comme sports & loisirs,marché sports & loisirs,0.0010426441455531226,0.10526315789473684,10.516447368421051,10
prochain alimentation,pendant alimentation,0.0010426441455531226,0.10526315789473684,10.516447368421051,10
vers livres & médias,solitude livres & médias,0.0008341153164424981,0.10526315789473684,10.516447368421051,8
beau alimentation,répandre alimentation,0.0010426441455531226,0.10526315789473684,10.516447368421051,10
garçon sports & loisirs,yeux sports & loisirs,0.0008341153164424981,0.10526315789473684,10.516447368421051,8
femme bijoux,montagne bijoux,0.0010426441455531226,0.12048192771084337,10.504928806133625,10
encore maison & jardin,mal maison & jardin,0.001146908560108435,0.10185185185185185,10.503882915173236,11
dimanche maison & jardin,encore maison & jardin,0.001146908560108435,0.11827956989247311,10.503882915173236,11
mal maison & jardin,encore maison & jardin,0.001146908560108435,0.11827956989247311,10.503882915173236,11
encore maison & jardin,dimanche maison & jardin,0.001146908560108435,0.10185185185185185,10.503882915173236,11
événement livres & médias,venir livres & médias,0.0010426441455531226,0.11494252873563217,10.4991789819376,10
derrière maison & jardin,nombreux maison & jardin,0.0010426441455531226,0.11494252873563217,10.4991789819376,10
chant gaming,mariage gaming,0.001146908560108435,0.102803738317757,10.489262278783059,11
simple beauté & santé,terre beauté & santé,0.001146908560108435,0.11702127659574468,10.489262278783059,11
terre beauté & santé,simple beauté & santé,0.001146908560108435,0.102803738317757,10.489262278783059,11
mariage gaming,chant gaming,0.001146908560108435,0.11702127659574468,10.489262278783059,11
si accessoires,avancer accessoires,0.0009383797309978105,0.10714285714285714,10.485787172011662,9
tracer mode & vêtements,suivre mode & vêtements,0.0008341153164424981,0.1081081081081081,10.473382473382472,8
suffire maison & jardin,blond maison & jardin,0.0009383797309978105,0.10588235294117648,10.469254093389935,9
accomplir chaussettes & lingerie,triste chaussettes & lingerie,0.0009383797309978105,0.10588235294117648,10.469254093389935,9
creuser informatique,voie informatique,0.0009383797309978105,0.10588235294117648,10.469254093389935,9
détacher pet care,éprouver pet care,0.0009383797309978105,0.10588235294117648,10.469254093389935,9
ancien pet care,bien pet care,0.001146908560108435,0.12222222222222222,10.466369047619047,11
venir livres & médias,solitude livres & médias,0.001146908560108435,0.10476190476190475,10.466369047619047,11
solitude livres & médias,venir livres & médias,0.001146908560108435,0.11458333333333333,10.466369047619047,11
tourner montres,est montres,0.0012511729746637473,0.12000000000000001,10.462909090909092,12
est montres,tourner montres,0.0012511729746637473,0.1090909090909091,10.462909090909092,12
armée jouets & enfants,presser jouets & enfants,0.0012511729746637473,0.12000000000000001,10.462909090909092,12
presser jouets & enfants,armée jouets & enfants,0.0012511729746637473,0.1090909090909091,10.462909090909092,12
cercle bijoux,fier bijoux,0.0009383797309978105,0.1046511627906977,10.45530523255814,9
étude chaussures,enfin chaussures,0.001146908560108435,0.10679611650485436,10.451852585694471,11
enfin chaussures,aujourd'hui chaussures,0.001146908560108435,0.11224489795918367,10.451852585694471,11
aujourd'hui chaussures,enfin chaussures,0.001146908560108435,0.10679611650485436,10.451852585694471,11
enfin chaussures,étude chaussures,0.001146908560108435,0.11224489795918367,10.451852585694471,11
fier maison & jardin,encore maison & jardin,0.0012511729746637473,0.11764705882352941,10.447712418300654,12
dix sacs & bagages,croire sacs & bagages,0.0012511729746637473,0.11764705882352941,10.447712418300654,12
retomber sacs & bagages,davantage sacs & bagages,0.001146908560108435,0.10784313725490195,10.447712418300652,11
colon montres,service montres,0.001146908560108435,0.1111111111111111,10.447712418300652,11
suffire maison & jardin,encore maison & jardin,0.0010426441455531226,0.1176470588235294,10.447712418300652,10
davantage sacs & bagages,retomber sacs & bagages,0.001146908560108435,0.1111111111111111,10.447712418300652,11
ancien pet care,rose pet care,0.0010426441455531226,0.11111111111111109,10.447712418300652,10
coeur accessoires,dépasser accessoires,0.0010426441455531226,0.1176470588235294,10.447712418300652,10
énorme sacs & bagages,dix sacs & bagages,0.0009383797309978105,0.1111111111111111,10.447712418300652,9
mener maison & jardin,fier maison & jardin,0.0010426441455531226,0.11111111111111109,10.447712418300652,10
défaut sacs & bagages,croire sacs & bagages,0.0010426441455531226,0.1176470588235294,10.447712418300652,10
prononcer pet care,souvenir pet care,0.0013554373892190595,0.12745098039215685,10.447712418300652,13
souvenir pet care,prononcer pet care,0.0013554373892190595,0.1111111111111111,10.447712418300652,13
ancien pet care,pas pet care,0.0010426441455531226,0.11111111111111109,10.447712418300652,10
mériter informatique,mois informatique,0.001146908560108435,0.10784313725490195,10.447712418300652,11
recherche téléphonie,force téléphonie,0.0010426441455531226,0.11111111111111109,10.447712418300652,10
arrêter auto & moto,quarante auto & moto,0.0010426441455531226,0.11111111111111109,10.447712418300652,10
empire bijoux,erreur bijoux,0.001146908560108435,0.1111111111111111,10.447712418300652,11
erreur bijoux,empire bijoux,0.001146908560108435,0.10784313725490195,10.447712418300652,11
croire sacs & bagages,dix sacs & bagages,0.0012511729746637473,0.1111111111111111,10.447712418300652,12
mois informatique,mériter informatique,0.001146908560108435,0.1111111111111111,10.447712418300652,11
profiter montres,bon montres,0.001146908560108435,0.1111111111111111,10.447712418300652,11
bon montres,profiter montres,0.001146908560108435,0.10784313725490195,10.447712418300652,11
encore maison & jardin,fier maison & jardin,0.0012511729746637473,0.1111111111111111,10.447712418300652,12
saison sacs & bagages,dix sacs & bagages,0.0009383797309978105,0.1111111111111111,10.447712418300652,9
examiner informatique,mois informatique,0.001146908560108435,0.10784313725490195,10.447712418300652,11
mois informatique,examiner informatique,0.001146908560108435,0.1111111111111111,10.447712418300652,11
service montres,colon montres,0.001146908560108435,0.10784313725490195,10.447712418300652,11
épais montres,tourner montres,0.001146908560108435,0.10891089108910891,10.445643564356436,11
sûr livres & médias,obliger livres & médias,0.001146908560108435,0.11,10.445643564356436,11
obliger livres & médias,sûr livres & médias,0.001146908560108435,0.10891089108910891,10.445643564356436,11
tourner montres,épais montres,0.001146908560108435,0.11,10.445643564356436,11
toit livres & médias,rêve livres & médias,0.001146908560108435,0.10891089108910891,10.445643564356436,11
tuer auto & moto,cher auto & moto,0.001146908560108435,0.11,10.445643564356436,11
rêve livres & médias,toit livres & médias,0.001146908560108435,0.11,10.445643564356436,11
cher auto & moto,tuer auto & moto,0.001146908560108435,0.10891089108910891,10.445643564356436,11
dernier art & crafts,eh art & crafts,0.0008341153164424981,0.10126582278481013,10.443446304614127,8
quitter mode & vêtements,oncle mode & vêtements,0.0008341153164424981,0.10126582278481013,10.443446304614127,8
main sports & loisirs,part sports & loisirs,0.0012511729746637473,0.11214953271028039,10.442972507032032,12
éloigner jouets & enfants,bataille jouets & enfants,0.0012511729746637473,0.11214953271028039,10.442972507032032,12
crainte jouets & enfants,bataille jouets & enfants,0.0012511729746637473,0.11214953271028039,10.442972507032032,12
bataille jouets & enfants,crainte jouets & enfants,0.0012511729746637473,0.11650485436893204,10.44297250703203,12
part sports & loisirs,main sports & loisirs,0.0012511729746637473,0.11650485436893204,10.44297250703203,12
bataille jouets & enfants,éloigner jouets & enfants,0.0012511729746637473,0.11650485436893204,10.44297250703203,12
saison accessoires,avancer accessoires,0.0008341153164424981,0.10666666666666666,10.439183673469389,8
passage montres,épais montres,0.0010426441455531226,0.10989010989010989,10.435208356000436,10
partie électronique,rappeler électronique,0.0010426441455531226,0.10989010989010989,10.435208356000436,10
apporter informatique,dépasser informatique,0.0009383797309978105,0.10227272727272728,10.435082205029014,9
appeler chaussures,ancien chaussures,0.0009383797309978105,0.10112359550561799,10.428778542950345,9
douleur électronique,répandre électronique,0.0009383797309978105,0.1,10.425,9
peser jouets & enfants,jouer jouets & enfants,0.0012511729746637473,0.125,10.425,12
attitude mode & vêtements,pas mode & vêtements,0.0009383797309978105,0.1,10.425,9
environ mode & vêtements,pas mode & vêtements,0.0008341153164424981,0.1,10.425,8
jouer jouets & enfants,peser jouets & enfants,0.0012511729746637473,0.10434782608695653,10.425,12
larme mode & vêtements,pas mode & vêtements,0.0008341153164424981,0.1,10.425,8
attitude mode & vêtements,connaître mode & vêtements,0.0009383797309978105,0.1,10.425,9
fatigue beauté & santé,aussi beauté & santé,0.001146908560108435,0.125,10.425,11
appartement art & crafts,suivant art & crafts,0.0008341153164424981,0.1,10.425,8
secrétaire sports & loisirs,forêt sports & loisirs,0.0009383797309978105,0.1,10.425,9
caresser sacs & bagages,queue sacs & bagages,0.0010426441455531226,0.10869565217391304,10.424999999999999,10
brûler sacs & bagages,queue sacs & bagages,0.0010426441455531226,0.10869565217391304,10.424999999999999,10
amener gaming,chant gaming,0.0010426441455531226,0.11627906976744186,10.422734188219952,10
davantage électronique,rappeler électronique,0.0009383797309978105,0.10975609756097562,10.422482492151657,9
étonner beauté & santé,car beauté & santé,0.0010426441455531226,0.101010101010101,10.41707396546106,10
éloigner livres & médias,résistance livres & médias,0.0010426441455531226,0.1075268817204301,10.41707396546106,10
résistance livres & médias,éloigner livres & médias,0.0010426441455531226,0.101010101010101,10.41707396546106,10
créer mode & vêtements,suivre mode & vêtements,0.0010426441455531226,0.1075268817204301,10.41707396546106,10
suivre mode & vêtements,créer mode & vêtements,0.0010426441455531226,0.101010101010101,10.41707396546106,10
car beauté & santé,étonner beauté & santé,0.0010426441455531226,0.1075268817204301,10.41707396546106,10
selon montres,étouffer montres,0.0013554373892190595,0.11403508771929824,10.416290726817042,13
étouffer montres,selon montres,0.0013554373892190595,0.1238095238095238,10.41629072681704,13
très téléphonie,inquiétude téléphonie,0.0010426441455531226,0.10204081632653061,10.411419887103778,10
inquiétude téléphonie,très téléphonie,0.0010426441455531226,0.10638297872340424,10.411419887103778,10
falloir beauté & santé,simple beauté & santé,0.0010426441455531226,0.10204081632653061,10.411419887103778,10
simple beauté & santé,falloir beauté & santé,0.0010426441455531226,0.10638297872340424,10.411419887103778,10
déjà alimentation,prochain alimentation,0.0010426441455531226,0.10309278350515463,10.408030385241455,10
triste chaussettes & lingerie,épais chaussettes & lingerie,0.0010426441455531226,0.10309278350515463,10.408030385241455,10
voie informatique,beaucoup informatique,0.0010426441455531226,0.10309278350515463,10.408030385241455,10
prochain alimentation,déjà alimentation,0.0010426441455531226,0.10526315789473684,10.408030385241453,10
épais chaussettes & lingerie,triste chaussettes & lingerie,0.0010426441455531226,0.10526315789473684,10.408030385241453,10
beaucoup informatique,voie informatique,0.0010426441455531226,0.10526315789473684,10.408030385241453,10
ancien chaussures,blond chaussures,0.001146908560108435,0.11827956989247311,10.407517016868896,11
blond chaussures,ancien chaussures,0.001146908560108435,0.10091743119266056,10.407517016868896,11
examiner sports & loisirs,yeux sports & loisirs,0.0010426441455531226,0.10416666666666666,10.406901041666666,10
yeux sports & loisirs,examiner sports & loisirs,0.0010426441455531226,0.10416666666666666,10.406901041666666,10
inventer auto & moto,cuisine auto & moto,0.0009383797309978105,0.10843373493975905,10.399879518072291,9
femme bijoux,rapporter bijoux,0.0009383797309978105,0.10843373493975905,10.399879518072291,9
inquiétude téléphonie,rêver téléphonie,0.001146908560108435,0.11702127659574468,10.392139479905437,11
rêver téléphonie,inquiétude téléphonie,0.001146908560108435,0.10185185185185185,10.392139479905437,11
vague bijoux,propos bijoux,0.0009383797309978105,0.10714285714285714,10.37987012987013,9
appeler art & crafts,rapide art & crafts,0.0009383797309978105,0.10714285714285714,10.37987012987013,9
puissance informatique,mois informatique,0.0009383797309978105,0.10714285714285714,10.37987012987013,9
champ art & crafts,enfermer art & crafts,0.0008341153164424981,0.1038961038961039,10.37987012987013,8
mari chaussures,français chaussures,0.0010426441455531226,0.11363636363636363,10.37987012987013,10
ci jouets & enfants,sable jouets & enfants,0.0009383797309978105,0.11250000000000002,10.37487980769231,9
auprès téléphonie,docteur téléphonie,0.0012511729746637473,0.10810810810810811,10.36864864864865,12
amener téléphonie,signifier téléphonie,0.0012511729746637473,0.12000000000000001,10.36864864864865,12
signifier téléphonie,amener téléphonie,0.0012511729746637473,0.10810810810810811,10.36864864864865,12
docteur téléphonie,auprès téléphonie,0.0012511729746637473,0.12000000000000001,10.36864864864865,12
examiner sports & loisirs,lutter sports & loisirs,0.001146908560108435,0.11458333333333333,10.367629716981131,11
lutter sports & loisirs,examiner sports & loisirs,0.001146908560108435,0.10377358490566038,10.367629716981131,11
accomplir chaussettes & lingerie,prévoir chaussettes & lingerie,0.0009383797309978105,0.10588235294117648,10.362424969987996,9
souffrance jouets & enfants,sable jouets & enfants,0.0010426441455531226,0.11235955056179775,10.361927398444253,10
second téléphonie,oreille téléphonie,0.0012511729746637473,0.1090909090909091,10.35931593159316,12
oreille téléphonie,second téléphonie,0.0012511729746637473,0.11881188118811882,10.35931593159316,12
plein auto & moto,chien auto & moto,0.0013554373892190595,0.11016949152542373,10.359172482552342,13
chien auto & moto,plein auto & moto,0.0013554373892190595,0.12745098039215685,10.359172482552342,13
lèvre maison & jardin,désir maison & jardin,0.0008341153164424981,0.10256410256410256,10.354655870445345,8
type pet care,chanter pet care,0.0012511729746637473,0.11009174311926606,10.351861845655694,12
type pet care,pas pet care,0.0012511729746637473,0.11009174311926606,10.351861845655694,12
pas pet care,type pet care,0.0012511729746637473,0.11764705882352941,10.351861845655693,12
chanter pet care,type pet care,0.0012511729746637473,0.11764705882352941,10.351861845655693,12
rond accessoires,mauvais accessoires,0.0007298509018871859,0.10144927536231883,10.351063829787233,7
voie informatique,voie informatique,0.0009383797309978105,0.1046511627906977,10.347518580676098,9
soin accessoires,situation accessoires,0.0010426441455531226,0.11111111111111109,10.346278317152102,10
secrétaire sports & loisirs,part sports & loisirs,0.0010426441455531226,0.11111111111111109,10.346278317152102,10
jusque sports & loisirs,part sports & loisirs,0.0010426441455531226,0.11111111111111109,10.346278317152102,10
obéir chaussures,prince chaussures,0.001146908560108435,0.12941176470588237,10.343235294117648,11
trésor chaussettes & lingerie,chiffre chaussettes & lingerie,0.001146908560108435,0.11,10.343235294117646,11
confier livres & médias,rêve livres & médias,0.001146908560108435,0.10784313725490195,10.343235294117646,11
fier maison & jardin,mémoire maison & jardin,0.001146908560108435,0.10784313725490195,10.343235294117646,11
chiffre chaussettes & lingerie,trésor chaussettes & lingerie,0.001146908560108435,0.10784313725490195,10.343235294117646,11
rêve livres & médias,confier livres & médias,0.001146908560108435,0.11,10.343235294117646,11
cuisine auto & moto,chien auto & moto,0.001146908560108435,0.11,10.343235294117646,11
chien auto & moto,cuisine auto & moto,0.001146908560108435,0.10784313725490195,10.343235294117646,11
mémoire maison & jardin,fier maison & jardin,0.001146908560108435,0.11,10.343235294117646,11
calme gaming,avec gaming,0.0014597018037743718,0.1206896551724138,10.335129310344827,14
avec gaming,calme gaming,0.0014597018037743718,0.125,10.335129310344827,14
passage montres,terrible montres,0.0010426441455531226,0.10989010989010989,10.33290239172592,10
passage montres,bon montres,0.0010426441455531226,0.10989010989010989,10.33290239172592,10
partie électronique,remplir électronique,0.0010426441455531226,0.10989010989010989,10.33290239172592,10
fauteuil montres,bon montres,0.0010426441455531226,0.10989010989010989,10.33290239172592,10
petit téléphonie,force téléphonie,0.0010426441455531226,0.10989010989010989,10.33290239172592,10
mêler alimentation,troubler alimentation,0.0008341153164424981,0.10126582278481013,10.33234581201185,8
champ accessoires,mauvais accessoires,0.0008341153164424981,0.10126582278481013,10.33234581201185,8
nu accessoires,succès accessoires,0.0008341153164424981,0.10126582278481013,10.33234581201185,8
retirer sacs & bagages,expression sacs & bagages,0.0008341153164424981,0.10126582278481013,10.33234581201185,8
puisque beauté & santé,aussi beauté & santé,0.0013554373892190595,0.1238095238095238,10.325714285714286,13
aussi beauté & santé,puisque beauté & santé,0.0013554373892190595,0.11304347826086956,10.325714285714286,13
brûler accessoires,te accessoires,0.0009383797309978105,0.10227272727272728,10.325239234449763,9
accomplir sports & loisirs,comme sports & loisirs,0.0009383797309978105,0.10227272727272728,10.325239234449763,9
pas mode & vêtements,assister mode & vêtements,0.0010426441455531226,0.10869565217391304,10.321782178217822,10
connaître mode & vêtements,assister mode & vêtements,0.0010426441455531226,0.10869565217391304,10.321782178217822,10
aile auto & moto,hauteur auto & moto,0.0010426441455531226,0.10869565217391304,10.321782178217822,10
souffrance jouets & enfants,parvenir jouets & enfants,0.0009383797309978105,0.10112359550561799,10.317834090365768,9
matin alimentation,celui alimentation,0.0009383797309978105,0.10112359550561799,10.317834090365768,9
inventer téléphonie,par téléphonie,0.0009383797309978105,0.10112359550561799,10.317834090365768,9
recommencer gaming,trembler gaming,0.001146908560108435,0.11827956989247311,10.312903225806451,11
succès chaussures,jusque chaussures,0.0010426441455531226,0.1075268817204301,10.312903225806451,10
mener maison & jardin,dimanche maison & jardin,0.0009383797309978105,0.1,10.312903225806451,9
trembler gaming,recommencer gaming,0.001146908560108435,0.1,10.312903225806451,11
muet jouets & enfants,armée jouets & enfants,0.0010426441455531226,0.1075268817204301,10.312903225806451,10
secrétaire sports & loisirs,officier sports & loisirs,0.0009383797309978105,0.1,10.312903225806451,9
quitter mode & vêtements,mari mode & vêtements,0.0009383797309978105,0.1139240506329114,10.307977071889182,9
rideau pet care,larme pet care,0.0010426441455531226,0.11494252873563217,10.302932645826619,10
épais chaussettes & lingerie,vers chaussettes & lingerie,0.0010426441455531226,0.10526315789473684,10.301825993555317,10
vers chaussettes & lingerie,épais chaussettes & lingerie,0.0010426441455531226,0.10204081632653061,10.301825993555317,10
mort auto & moto,hauteur auto & moto,0.0009383797309978105,0.10843373493975905,10.296910413932961,9
inventer auto & moto,hauteur auto & moto,0.0009383797309978105,0.10843373493975905,10.296910413932961,9
sueur électronique,si électronique,0.001146908560108435,0.10091743119266056,10.296798750731993,11
si électronique,sueur électronique,0.001146908560108435,0.11702127659574468,10.296798750731993,11
rond accessoires,dépasser accessoires,0.0008341153164424981,0.11594202898550723,10.296296296296294,8
mariage gaming,heureux gaming,0.0012511729746637473,0.12765957446808512,10.288932594314323,12
donc gaming,heureux gaming,0.0012511729746637473,0.12765957446808512,10.288932594314323,12
heureux gaming,mariage gaming,0.0012511729746637473,0.10084033613445378,10.288932594314321,12
