CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST006307,96,5,382.65,3.5,0.0,0.20859267664375242,Low
CUST001468,102,9,1124.83,3.3333333333333335,0.0,0.20855254155919456,Low
CUST007500,1,7,624.12,4.0,0.0,0.20852930704777595,Low
CUST001368,19,4,404.84,3.6666666666666665,0.0,0.20849499046547013,Low
CUST002402,18,5,700.16,3.25,20.0,0.20844140902464034,Low
CUST000256,61,6,751.5,3.25,0.0,0.20837743892823798,Low
CUST002081,169,5,403.34000000000003,3.75,0.0,0.20832093599684587,Low
CUST003549,164,8,804.03,3.4285714285714284,0.0,0.20816863086288007,Low
CUST005447,68,7,601.31,4.0,0.0,0.2079272951337801,Low
CUST003278,57,7,592.86,4.0,0.0,0.20791977602571332,Low
CUST003622,6,4,549.34,4.0,0.0,0.20791387766563044,Low
CUST004286,78,8,903.5400000000001,3.8333333333333335,0.0,0.20780088205152608,Low
CUST001992,285,9,930.0699999999999,4.666666666666667,0.0,0.20777488441615627,Low
CUST000187,30,6,542.37,2.0,16.67,0.2077242024664291,Low
CUST002217,173,3,229.52999999999997,3.5,0.0,0.20768560582509096,Low
CUST007720,135,7,769.01,3.5,0.0,0.20763728735677262,Low
CUST004185,66,6,495.75,3.3333333333333335,0.0,0.20763720399443755,Low
CUST001598,15,7,723.12,4.4,0.0,0.20761776594036402,Low
CUST002827,33,6,639.97,4.25,0.0,0.20747956157183026,Low
CUST007188,53,6,768.13,3.2,0.0,0.20736225977460634,Low
CUST007658,168,8,919.23,4.0,0.0,0.20730690220717676,Low
CUST007708,111,6,513.9,3.8,0.0,0.20725678318516763,Low
CUST001810,95,4,366.83000000000004,4.666666666666667,0.0,0.20713345209913797,Low
CUST002506,52,3,401.88,4.0,0.0,0.207066713167578,Low
CUST008209,71,6,758.6500000000001,2.5,0.0,0.20705382780200715,Low
CUST009662,172,7,602.45,4.0,0.0,0.20703595089447846,Low
CUST003973,41,6,488.03999999999996,4.0,0.0,0.20701889383768202,Low
CUST004276,24,7,664.52,3.1666666666666665,0.0,0.20695747169795364,Low
CUST005885,6,7,721.35,4.0,0.0,0.2068619952555191,Low
CUST000428,91,8,775.96,3.6666666666666665,0.0,0.20682871736619302,Low
CUST004627,73,2,278.99,2.0,50.0,0.20682362016609931,Low
CUST003923,41,5,635.36,2.8,20.0,0.20680965064795806,Low
CUST005547,116,7,758.21,3.4,0.0,0.2067850207733,Low
CUST008037,124,7,670.32,4.2,0.0,0.2067248360851182,Low
CUST007485,35,9,1163.17,3.5,0.0,0.2067016915955441,Low
CUST008870,87,5,578.1800000000001,3.25,0.0,0.20666077988860923,Low
CUST004035,51,6,578.04,2.4,0.0,0.20657275279349807,Low
CUST000407,19,6,804.63,3.25,0.0,0.20643863651033892,Low
CUST009970,22,9,942.8199999999999,2.857142857142857,0.0,0.20637618922292358,Low
CUST007377,131,4,492.1,4.0,0.0,0.20634706842659686,Low
CUST000937,11,4,377.1,4.0,0.0,0.20634119365625847,Low
CUST009132,54,4,359.05,4.25,0.0,0.20630826610852357,Low
CUST000889,106,9,870.22,3.75,0.0,0.20626731731891673,Low
CUST004583,4,7,814.63,3.0,0.0,0.206117675503525,Low
CUST001907,131,3,474.82,4.0,0.0,0.20603849315738962,Low
CUST007249,17,8,755.98,3.5,0.0,0.20601930548592265,Low
CUST009737,67,5,431.53999999999996,4.0,0.0,0.206010720075065,Low
CUST005450,30,6,435.99,3.75,0.0,0.20596732707514043,Low
CUST009051,82,7,831.95,4.0,0.0,0.20594808438905038,Low
CUST007675,38,7,985.16,4.0,0.0,0.20594445362046165,Low
CUST009463,109,7,539.3,2.6666666666666665,0.0,0.20590190636231193,Low
CUST008842,65,9,926.54,3.8,0.0,0.20584871180248496,Low
CUST005134,37,3,276.53999999999996,3.0,0.0,0.20579259849819415,Low
CUST001624,49,8,841.61,3.8333333333333335,0.0,0.20570328899650075,Low
CUST009799,29,5,543.55,2.0,0.0,0.2056592348618693,Low
CUST009575,52,6,702.56,4.4,0.0,0.2055714384326558,Low
CUST006385,63,6,784.27,4.0,0.0,0.20544688829280777,Low
CUST004822,187,8,704.8,3.3333333333333335,0.0,0.2054300361321905,Low
CUST006066,128,5,676.02,3.3333333333333335,20.0,0.20517372797595507,Low
CUST006362,151,7,618.15,3.8333333333333335,0.0,0.20512436941211917,Low
CUST009810,213,7,727.75,3.6666666666666665,0.0,0.2050727901561212,Low
CUST004352,38,6,446.1,4.0,0.0,0.20487678812965185,Low
CUST009188,116,9,830.09,3.8333333333333335,0.0,0.20485062150592223,Low
CUST000158,44,2,360.58,5.0,0.0,0.20484259153804862,Low
CUST005723,32,8,802.88,2.5,0.0,0.20476625672285423,Low
CUST008830,137,5,436.01,3.75,0.0,0.20450901932972188,Low
CUST007477,275,7,621.41,2.8,0.0,0.2044379552996081,Low
CUST002700,99,3,247.65,4.0,0.0,0.20438694356518738,Low
CUST008841,167,4,498.09,3.5,0.0,0.2039339369524872,Low
CUST009003,77,2,190.62,2.0,0.0,0.20392091768164786,Low
CUST007092,20,9,1067.5,4.0,0.0,0.20391724939725087,Low
CUST002526,130,5,408.18,4.25,0.0,0.20381875377877332,Low
CUST003235,76,3,243.74,3.3333333333333335,0.0,0.2037867180491843,Low
CUST000618,164,7,578.29,4.0,0.0,0.20371886411307788,Low
CUST001608,73,6,752.3100000000001,3.8333333333333335,0.0,0.20365555443733854,Low
CUST003305,8,2,239.05,3.5,50.0,0.20353538813529107,Low
CUST005814,19,9,923.22,4.0,0.0,0.20346462485650796,Low
CUST005338,66,7,690.05,3.142857142857143,14.29,0.20342075112978775,Low
CUST006461,44,10,878.43,4.142857142857143,0.0,0.2033631355651612,Low
CUST009833,5,8,761.33,4.0,0.0,0.2032958103510892,Low
CUST003020,13,7,799.5699999999999,3.2,14.29,0.20320745550753108,Low
CUST004345,120,7,607.1,2.8,0.0,0.20316962196623073,Low
CUST007352,40,9,968.93,3.4,11.11,0.20314202693502525,Low
CUST001638,92,2,173.01,3.5,0.0,0.2030316569923233,Low
CUST007576,166,5,564.29,4.25,0.0,0.2029408857036239,Low
CUST001961,141,3,307.78999999999996,2.5,33.33,0.20292495691892629,Low
CUST008781,10,6,660.54,4.5,0.0,0.20290880930819147,Low
CUST009954,158,8,864.53,4.2,0.0,0.20285238790066987,Low
CUST002883,64,4,374.91,3.75,0.0,0.20281705355116297,Low
CUST005744,167,5,420.51,4.25,0.0,0.2027797576801345,Low
CUST004752,146,6,469.0,2.75,0.0,0.20275183870960517,Low
CUST000948,59,8,692.1800000000001,4.0,25.0,0.20267674074575265,Low
CUST005031,52,6,770.77,3.6666666666666665,0.0,0.20267400679969616,Low
CUST006901,11,9,1103.86,3.4,0.0,0.20267387733455297,Low
CUST009769,65,8,726.72,3.7142857142857144,0.0,0.2026263359795439,Low
CUST002080,101,6,463.64,3.5,0.0,0.2023810866818111,Low
CUST009130,79,6,484.46000000000004,3.6,0.0,0.20238095772460948,Low
CUST007207,32,3,451.73,4.0,0.0,0.20225514977819828,Low
CUST000730,127,6,618.75,5.0,0.0,0.20222592715014925,Low
CUST009984,59,7,559.96,4.0,0.0,0.2021493315312309,Low
CUST006263,70,6,742.46,4.166666666666667,0.0,0.2021422034633459,Low
CUST000723,68,6,774.94,4.0,0.0,0.20204926035033213,Low
CUST008096,96,8,718.14,3.375,0.0,0.2019482031340905,Low
CUST005262,178,6,495.28000000000003,3.8,0.0,0.20187912681040632,Low
CUST007285,93,6,513.54,3.6,0.0,0.20187524021020237,Low
CUST003503,327,6,785.51,3.3333333333333335,0.0,0.20187322248318085,Low
CUST007358,40,6,512.4300000000001,4.0,0.0,0.20186594941525438,Low
CUST007402,75,9,1028.3600000000001,3.3333333333333335,0.0,0.20171899964524242,Low
CUST003383,142,7,764.23,2.0,14.29,0.2016952548717213,Low
CUST002719,176,8,924.53,3.0,0.0,0.2016207954939443,Low
CUST001872,128,9,912.51,4.5,0.0,0.20159733078679284,Low
CUST005146,23,5,594.62,4.0,0.0,0.20149342773905338,Low
CUST007199,54,7,845.6800000000001,4.333333333333333,0.0,0.2014776041484578,Low
CUST006623,33,6,606.17,4.0,16.67,0.2012876307199295,Low
CUST002590,71,6,530.16,3.0,0.0,0.20126918365160124,Low
CUST009076,12,6,542.8299999999999,3.4,0.0,0.2012521568559427,Low
CUST000380,316,10,981.85,3.0,0.0,0.2012062278429634,Low
CUST008935,131,6,636.74,3.5,0.0,0.20114878708086092,Low
CUST006822,39,8,859.1899999999999,4.333333333333333,0.0,0.2011071877101812,Low
CUST006295,275,4,493.39,3.6666666666666665,0.0,0.20110544892163193,Low
CUST009813,42,7,1039.08,4.0,14.29,0.20107087392155315,Low
CUST004846,138,7,735.04,3.0,14.29,0.20106820268244657,Low
CUST001705,23,6,688.69,3.0,0.0,0.20103889418045093,Low
CUST000561,57,4,369.82,5.0,0.0,0.2009122342518101,Low
CUST004452,5,1,44.3,3.0,0.0,0.20080240517068035,Low
CUST004181,177,7,726.21,4.5,0.0,0.2007944328733445,Low
CUST007630,66,4,332.91999999999996,4.25,0.0,0.20075678399079433,Low
CUST006906,163,8,915.83,4.5,0.0,0.2006344421149041,Low
CUST008593,121,4,440.52000000000004,3.3333333333333335,0.0,0.20049002715807218,Low
CUST004391,6,9,863.26,4.571428571428571,0.0,0.20047585461541295,Low
CUST003106,1,7,801.36,3.6666666666666665,0.0,0.20047553436641166,Low
CUST005463,198,7,777.1600000000001,4.0,0.0,0.2003962079025188,Low
CUST001251,44,3,222.41,3.0,0.0,0.20007128170922225,Low
CUST009936,49,6,774.88,2.8,0.0,0.20003502357217265,Low
CUST001522,52,8,668.66,3.25,0.0,0.199988955839421,Low
CUST005777,126,3,275.69,3.0,0.0,0.19978454382530061,Low
CUST008978,77,3,257.82,4.0,0.0,0.19970157061655797,Low
CUST008197,122,3,340.26,3.6666666666666665,0.0,0.1996329737922859,Low
CUST002747,7,6,495.52,3.8333333333333335,0.0,0.19957925351880423,Low
CUST009222,15,7,542.86,4.333333333333333,0.0,0.19949767551132488,Low
CUST004289,70,6,640.04,3.75,0.0,0.1993366917459799,Low
CUST000329,63,8,770.79,3.6,0.0,0.1992893095692593,Low
CUST004244,82,6,739.0,3.6666666666666665,0.0,0.19926730525752234,Low
CUST000209,78,8,803.04,3.7142857142857144,12.5,0.19901127009107647,Low
CUST003255,97,10,1047.75,3.875,0.0,0.1989537703881387,Low
CUST009239,24,8,789.6,3.8,0.0,0.19881442561020077,Low
CUST001076,112,4,516.1800000000001,4.666666666666667,0.0,0.19872037258016703,Low
CUST002477,41,7,720.8199999999999,4.142857142857143,0.0,0.19869771505817724,Low
CUST008996,73,7,781.1,3.3333333333333335,0.0,0.19867276052708027,Low
CUST006510,173,7,770.39,3.4,0.0,0.1985133528853818,Low
CUST004194,36,6,489.15999999999997,3.8333333333333335,0.0,0.1984018143552664,Low
CUST003008,84,3,369.92,5.0,0.0,0.19835299660848238,Low
CUST003604,100,8,805.65,3.2,0.0,0.19831999031701808,Low
CUST007790,29,3,246.16,2.5,0.0,0.19824289181941007,Low
CUST008423,117,6,707.78,4.4,0.0,0.19824020391406497,Low
CUST001519,39,7,1032.03,4.333333333333333,0.0,0.19818344544276456,Low
CUST005304,149,7,809.62,3.1666666666666665,0.0,0.19817561266723924,Low
CUST001310,125,7,885.47,4.666666666666667,0.0,0.19815761475215662,Low
CUST008109,34,6,513.0,3.25,0.0,0.19815158737569838,Low
CUST003409,40,4,571.5,3.6666666666666665,0.0,0.19814150737373495,Low
CUST002201,194,5,420.34,3.25,0.0,0.19809037681025413,Low
CUST002046,113,8,697.19,3.5,12.5,0.1978392889583433,Low
CUST005742,143,7,718.1,4.166666666666667,0.0,0.19783089573538132,Low
CUST003200,40,5,438.49,4.0,0.0,0.1977626594236543,Low
CUST005680,85,4,361.54,2.0,25.0,0.1977620331781892,Low
CUST008484,39,6,585.05,2.25,0.0,0.19754491907203245,Low
CUST001512,160,8,765.63,4.0,0.0,0.19739832730411025,Low
CUST009034,174,8,761.32,3.0,0.0,0.19723243264921353,Low
CUST006434,142,7,861.23,2.6666666666666665,0.0,0.19709023193217398,Low
CUST005807,163,7,866.52,4.4,0.0,0.19697719338198275,Low
CUST004277,22,8,694.79,3.8,0.0,0.19697530975963118,Low
CUST007574,20,6,733.12,3.8,0.0,0.19694644458962796,Low
CUST009585,60,6,755.42,3.0,0.0,0.19692057364993182,Low
CUST009123,9,5,617.8,4.5,0.0,0.19690064246148165,Low
CUST008100,62,7,831.45,4.25,0.0,0.1968382506495146,Low
CUST005756,18,7,890.5,4.666666666666667,0.0,0.19680281694383986,Low
CUST002600,53,8,919.63,3.0,0.0,0.19678140467718294,Low
CUST004434,11,4,550.47,3.0,25.0,0.19666627799432881,Low
CUST004547,143,7,779.26,3.6,0.0,0.19655423801469915,Low
CUST008804,47,6,468.45,4.0,0.0,0.19652274555627758,Low
CUST005667,23,6,465.25,3.8,0.0,0.19651852328657168,Low
CUST009014,61,10,1071.09,3.75,0.0,0.196456036878796,Low
CUST002588,96,10,921.11,4.142857142857143,0.0,0.19644972252673779,Low
CUST003527,175,1,96.32,0.0,0.0,0.19632890866928485,Low
CUST007448,58,7,761.36,3.4285714285714284,0.0,0.19626438971034552,Low
CUST000876,114,7,775.87,4.0,0.0,0.1961633601630041,Low
CUST000777,11,9,869.7,3.8,0.0,0.1960115048891948,Low
CUST006601,118,6,742.21,4.166666666666667,0.0,0.19591594445425134,Low
CUST006158,27,8,782.78,4.25,0.0,0.19588172290341796,Low
CUST007635,4,7,946.16,3.7142857142857144,0.0,0.19586705130793156,Low
CUST008193,9,7,728.63,3.5,0.0,0.19582312067925456,Low
CUST005788,13,3,262.7,3.0,0.0,0.19571202134570267,Low
CUST003295,31,6,473.56,3.0,0.0,0.19564629221081886,Low
CUST003191,80,7,663.1400000000001,4.666666666666667,14.29,0.19562708392118996,Low
CUST006200,16,5,424.15,4.0,0.0,0.19555716300106535,Low
CUST005303,316,7,959.9,3.0,14.29,0.19550005110131963,Low
CUST003514,130,7,575.8,3.8,0.0,0.19544814969115415,Low
CUST000685,95,5,496.89,3.5,0.0,0.19535525709000445,Low
CUST001790,31,5,630.09,4.0,0.0,0.19535474658473917,Low
CUST003952,95,7,713.24,3.3333333333333335,0.0,0.1953220698815635,Low
CUST001253,124,7,747.39,4.0,0.0,0.19527967301795496,Low
CUST000999,22,7,776.01,3.6,0.0,0.19518843144840303,Low
CUST007413,82,5,499.24,4.0,20.0,0.19501350501968415,Low
CUST003908,205,7,722.8199999999999,3.5,0.0,0.19488927759546726,Low
CUST007754,118,3,271.61,4.0,0.0,0.1948787294952774,Low
CUST002838,180,3,438.35,4.5,0.0,0.19477048655646395,Low
CUST006167,5,7,811.27,3.0,0.0,0.19460943053336446,Low
CUST007955,30,4,547.5500000000001,3.0,25.0,0.19458766123086657,Low
CUST009739,66,7,726.27,3.4,0.0,0.19455450840834632,Low
CUST004557,124,9,878.03,4.0,0.0,0.19439575002326115,Low
CUST006854,12,8,786.8100000000001,3.0,0.0,0.1943886268731875,Low
CUST003615,106,4,383.66,3.0,0.0,0.19435353623512353,Low
CUST007397,8,4,392.12,3.0,0.0,0.19433729273499487,Low
CUST009650,49,8,719.3299999999999,3.6,0.0,0.19432544391164286,Low
CUST002273,47,5,429.8,4.0,0.0,0.19429981474431898,Low
CUST004380,36,7,613.38,3.2857142857142856,0.0,0.19420061059448493,Low
CUST002520,83,9,881.9200000000001,3.8333333333333335,0.0,0.1941471531441835,Low
CUST002935,39,8,790.59,3.5,0.0,0.19404254943183297,Low
CUST000542,10,4,493.35,4.0,0.0,0.19395311326804016,Low
CUST005730,6,10,912.53,3.5,0.0,0.1939092149225802,Low
CUST005326,411,7,601.47,4.0,0.0,0.19390234126780634,Low
CUST004418,71,6,509.5,3.75,0.0,0.19385206504484082,Low
CUST008285,158,6,512.79,3.4,0.0,0.1938397139333371,Low
CUST000070,98,5,523.96,4.0,0.0,0.19364204113946482,Low
CUST002970,29,7,619.98,3.0,0.0,0.19353867014084059,Low
CUST006874,129,9,962.39,3.25,0.0,0.19349312591920298,Low
CUST004178,53,6,480.31,3.3333333333333335,0.0,0.19340552985645257,Low
CUST004477,52,7,780.42,3.1666666666666665,0.0,0.1933641910271925,Low
CUST007221,45,6,833.43,3.5,0.0,0.1933599774250054,Low
CUST000751,30,8,717.8199999999999,3.3333333333333335,0.0,0.19334263521414422,Low
CUST005131,105,7,848.2,2.8333333333333335,0.0,0.19333688330707094,Low
CUST009091,30,6,777.17,2.75,0.0,0.19329887255514447,Low
CUST004218,40,9,1106.8899999999999,3.8,0.0,0.1931717198781399,Low
CUST001721,37,7,840.62,3.0,0.0,0.1931464160514524,Low
CUST001376,155,8,919.24,3.6666666666666665,0.0,0.1931336047866079,Low
CUST003919,33,7,887.09,2.3333333333333335,14.29,0.19312699384757567,Low
CUST006611,123,5,617.56,2.6,20.0,0.1931045130532966,Low
CUST002657,143,4,336.53,0.0,0.0,0.19308191664879296,Low
CUST000742,56,6,604.27,3.75,16.67,0.1930361445110326,Low
CUST002145,166,7,556.1700000000001,3.2,0.0,0.1930254095120424,Low
CUST000564,109,10,908.65,3.8333333333333335,0.0,0.1930059004282884,Low
CUST004944,55,7,687.6,3.0,0.0,0.19283965216862356,Low
CUST006663,109,3,236.99,4.5,0.0,0.19283667427159148,Low
CUST005339,24,4,396.12,3.5,0.0,0.19280183517342647,Low
CUST005905,82,8,858.6,4.285714285714286,0.0,0.19277322535060695,Low
CUST009634,100,8,775.57,3.8333333333333335,0.0,0.19256204445709332,Low
CUST009114,42,5,692.88,4.5,0.0,0.1925398420426878,Low
CUST007828,43,6,832.06,3.6,0.0,0.19238852679184254,Low
CUST009377,99,8,845.4100000000001,3.75,0.0,0.19237455020480954,Low
CUST001950,178,8,734.4,3.3333333333333335,0.0,0.19228661761165283,Low
CUST007203,11,3,317.74,3.3333333333333335,0.0,0.19202954111176043,Low
CUST008667,14,8,778.43,4.0,0.0,0.19201296534297912,Low
CUST001072,12,7,733.77,3.6666666666666665,0.0,0.1918277889131933,Low
CUST006674,14,6,785.32,4.5,0.0,0.19178576024858465,Low
CUST000122,28,7,744.51,3.8333333333333335,0.0,0.191678450135134,Low
CUST006498,4,7,706.31,3.4,0.0,0.19162620664599886,Low
CUST002392,168,7,696.37,3.3333333333333335,0.0,0.19160641021537134,Low
CUST006522,20,7,933.75,3.3333333333333335,0.0,0.19157177907359282,Low
CUST002527,81,6,471.03,3.0,0.0,0.1915021949433082,Low
CUST006719,21,7,760.74,4.333333333333333,0.0,0.1914642346541822,Low
CUST003065,257,8,787.43,4.625,0.0,0.19132660165113155,Low
CUST008517,4,7,576.12,4.0,0.0,0.19129297951198637,Low
CUST003172,84,8,863.0,4.166666666666667,0.0,0.1910578115121877,Low
CUST005724,24,5,401.43,3.3333333333333335,0.0,0.1910571806845145,Low
CUST004839,69,6,480.2,3.0,0.0,0.19099089734205685,Low
CUST000338,47,6,766.79,3.8,0.0,0.19092871797840089,Low
CUST008972,246,3,379.20000000000005,3.6666666666666665,0.0,0.19086640825822623,Low
CUST009087,81,6,519.87,4.0,0.0,0.1907273782332412,Low
CUST007483,8,3,351.83,4.5,0.0,0.19063400922886053,Low
CUST006630,76,5,605.15,2.5,0.0,0.1905602330746902,Low
CUST000293,128,6,454.08,3.6,0.0,0.19051147998331497,Low
CUST002745,54,7,753.2,3.6,0.0,0.1904230964584425,Low
CUST007067,24,3,280.94,4.5,0.0,0.1903648760386648,Low
CUST004016,88,7,553.47,2.4,0.0,0.19035426386658943,Low
CUST004446,64,8,654.67,3.8,0.0,0.1902822552269812,Low
CUST005925,2,7,627.0300000000001,4.25,0.0,0.19021738717829667,Low
CUST008098,37,8,775.18,4.0,0.0,0.1902168723472555,Low
CUST002045,8,5,430.07,3.8,0.0,0.19021068479944916,Low
CUST003055,79,5,429.87,3.8,0.0,0.19021068479944916,Low
CUST002173,69,7,731.76,3.0,0.0,0.19013304863587574,Low
CUST002226,17,14,1319.48,3.4444444444444446,0.0,0.19004565471154586,Low
CUST000385,91,8,793.38,4.285714285714286,0.0,0.18982096407228496,Low
CUST006884,1,7,593.87,3.857142857142857,0.0,0.18974464453059525,Low
CUST009496,6,8,709.41,4.125,0.0,0.1896688552180315,Low
CUST006311,4,6,783.5600000000001,3.4,0.0,0.1895600025940386,Low
CUST008766,15,4,431.2,3.6666666666666665,0.0,0.18939728327077784,Low
CUST009584,69,6,755.83,4.166666666666667,0.0,0.1893560896119918,Low
CUST007150,100,6,544.9499999999999,2.5,0.0,0.18925472734118448,Low
CUST003256,32,4,399.93,3.5,0.0,0.18925090522890842,Low
CUST009780,3,7,787.34,3.75,0.0,0.18905828901429012,Low
CUST004897,134,6,738.99,3.6666666666666665,0.0,0.18904558641917205,Low
CUST001216,109,6,786.8,4.333333333333333,0.0,0.18899509836324913,Low
CUST002981,67,6,486.53999999999996,3.5,0.0,0.18866783529525616,Low
CUST000603,45,10,926.9,4.0,0.0,0.1886253348879461,Low
CUST000574,59,3,394.99,3.3333333333333335,0.0,0.1886206276817287,Low
CUST004031,35,6,765.51,4.0,0.0,0.1885807356779226,Low
CUST007975,106,7,875.46,2.8,14.29,0.18856709520691428,Low
CUST008390,50,10,891.47,4.0,0.0,0.18853951419469478,Low
CUST006254,178,7,620.3,3.0,0.0,0.18847210413201523,Low
CUST002639,28,6,725.11,3.5,0.0,0.18844128187601886,Low
CUST000011,54,6,537.02,4.0,0.0,0.18831774423559047,Low
CUST004150,154,6,525.17,3.25,0.0,0.1882843883429633,Low
CUST009080,34,8,761.56,3.0,12.5,0.18827368042743065,Low
CUST007128,17,9,850.17,3.5714285714285716,0.0,0.18813894933674075,Low
CUST000534,108,4,440.77,3.5,0.0,0.18791206020147647,Low
CUST007102,54,6,594.71,2.5,0.0,0.1878421621668341,Low
CUST003913,80,6,665.64,3.5,0.0,0.18774447100237623,Low
CUST003864,179,4,365.22,3.6666666666666665,0.0,0.18766800707588566,Low
CUST005434,42,6,741.1,4.0,0.0,0.1876607517688376,Low
CUST000200,69,4,378.09,3.3333333333333335,0.0,0.1875649645611506,Low
CUST008498,64,7,724.6999999999999,3.6,0.0,0.1874817745179487,Low
CUST005693,53,6,509.21,3.6666666666666665,0.0,0.18747918833582924,Low
CUST001208,37,7,748.07,3.8333333333333335,0.0,0.18728515138450968,Low
CUST001911,20,5,348.07,4.0,0.0,0.18726408651053897,Low
CUST005944,149,6,687.83,3.5,0.0,0.18720342150730956,Low
CUST006628,44,9,950.6800000000001,3.4285714285714284,0.0,0.18711430079222818,Low
CUST006766,68,6,742.04,4.0,0.0,0.18704265153458366,Low
CUST007719,162,1,147.85,2.0,0.0,0.18699291912069071,Low
CUST006653,135,9,1078.84,4.0,0.0,0.1869667562183637,Low
CUST005566,78,8,706.11,3.3333333333333335,0.0,0.1869601976620574,Low
CUST007672,9,8,825.59,4.5,0.0,0.1867771565349637,Low
CUST003947,10,8,835.91,4.0,0.0,0.18669945773472843,Low
CUST003621,7,4,424.75,2.0,0.0,0.18667144446758127,Low
CUST008898,88,8,888.82,3.2857142857142856,0.0,0.18665996469904728,Low
CUST008343,170,4,383.27,4.666666666666667,0.0,0.18661147009784312,Low
CUST008063,147,7,752.39,3.8,0.0,0.18656207703308758,Low
CUST007289,66,8,795.8100000000001,3.142857142857143,12.5,0.18652419671412307,Low
CUST003000,49,3,280.48,4.0,0.0,0.18645714564120597,Low
CUST001996,104,7,594.13,3.1666666666666665,0.0,0.1864412593094089,Low
CUST000745,149,3,233.48,3.6666666666666665,0.0,0.18627921005307457,Low
CUST003774,155,5,492.61,4.25,0.0,0.1862573512184724,Low
CUST008727,5,3,416.49,4.0,0.0,0.18616296708333518,Low
CUST002109,80,7,728.24,3.5,0.0,0.18603933476910542,Low
CUST005854,82,8,882.27,5.0,0.0,0.18602340407087203,Low
CUST007040,107,6,689.11,3.0,0.0,0.18594507208862696,Low
CUST004489,5,9,1077.61,3.5714285714285716,0.0,0.185941826750517,Low
CUST006324,39,6,468.46000000000004,3.3333333333333335,0.0,0.18589472844154475,Low
CUST001955,157,7,726.39,3.6,0.0,0.1857412927271425,Low
CUST008548,42,10,1077.1100000000001,3.857142857142857,0.0,0.18567888396577192,Low
CUST008512,109,10,950.13,3.2857142857142856,0.0,0.18557712714915311,Low
CUST006381,95,7,746.76,3.4,14.29,0.1855205684049047,Low
CUST000726,84,5,651.35,4.0,0.0,0.18550073829791977,Low
CUST007269,164,6,740.29,4.4,0.0,0.18542488905017776,Low
CUST005062,145,8,867.88,4.0,0.0,0.18541177445389548,Low
CUST006401,32,6,762.34,3.0,0.0,0.18539764552469304,Low
CUST004815,107,9,938.58,3.75,0.0,0.18531633525277805,Low
CUST005542,72,3,287.99,3.0,0.0,0.18530384387336446,Low
CUST006856,4,3,339.78999999999996,3.3333333333333335,0.0,0.18527881413855798,Low
CUST000817,67,4,291.44,2.6666666666666665,25.0,0.18503676976344527,Low
CUST001443,40,7,731.28,2.75,0.0,0.18496483504038363,Low
CUST002644,99,6,473.76,3.2,0.0,0.18489278190235972,Low
CUST006466,9,6,793.08,4.0,0.0,0.18472436263959482,Low
CUST000431,44,9,1249.79,3.857142857142857,11.11,0.18467268774042442,Low
CUST003138,133,9,847.91,3.5714285714285716,0.0,0.1846331974284247,Low
CUST002272,77,10,934.98,3.4285714285714284,0.0,0.18461691609060046,Low
CUST004347,26,3,490.30999999999995,5.0,0.0,0.18449553432009974,Low
CUST000404,57,8,957.36,3.4,25.0,0.1844614981513087,Low
CUST001687,29,8,794.16,4.5,0.0,0.1844259964174455,Low
CUST000024,69,9,797.23,3.3333333333333335,0.0,0.18437172139472532,Low
CUST002731,59,7,598.36,3.2,0.0,0.18428938315151924,Low
CUST004038,52,8,676.36,4.0,0.0,0.1842789870385336,Low
CUST002294,33,8,763.0799999999999,4.2,0.0,0.18426297928571064,Low
CUST006318,4,10,1148.67,3.4,0.0,0.18419559450096012,Low
CUST002496,53,5,673.57,4.5,0.0,0.18405864670536726,Low
CUST008267,72,8,695.9,4.0,0.0,0.18389171838192853,Low
CUST000423,96,8,685.86,3.8,0.0,0.18372074595327578,Low
CUST000843,10,8,902.39,3.875,0.0,0.18360557691159646,Low
CUST000645,80,8,787.62,4.142857142857143,0.0,0.18356043249739387,Low
CUST008306,102,7,759.14,3.0,14.29,0.18350259485817508,Low
CUST006002,166,1,119.3,0.0,0.0,0.18339553691835533,Low
CUST005506,142,1,50.21,2.0,0.0,0.18338833455883344,Low
CUST000837,156,6,495.94,3.5,0.0,0.1833113277552212,Low
CUST006269,167,3,437.48,5.0,0.0,0.18323075133378208,Low
CUST003525,154,7,695.56,3.2,0.0,0.18318519180726514,Low
CUST005523,4,10,1053.57,3.2857142857142856,20.0,0.1831559948632308,Low
CUST003940,168,9,778.97,3.5,0.0,0.1830829750658792,Low
CUST005285,84,6,476.78,3.6,0.0,0.1830380203232629,Low
CUST004441,2,8,710.8,3.5714285714285716,0.0,0.18302751394655536,Low
CUST009908,18,8,784.27,3.0,12.5,0.1830273287705934,Low
CUST002570,58,8,703.38,2.75,0.0,0.18292967529125467,Low
CUST001702,24,8,702.73,3.0,12.5,0.1828188455798165,Low
CUST001297,87,8,762.8,3.5714285714285716,12.5,0.18270835820393852,Low
CUST002540,110,6,562.34,2.5,0.0,0.18242835748503677,Low
CUST005175,44,7,712.16,3.3333333333333335,0.0,0.18242403641550145,Low
CUST008268,42,4,353.53999999999996,3.6666666666666665,0.0,0.18237265821580992,Low
CUST007368,123,6,741.5899999999999,3.2,0.0,0.182363420623879,Low
CUST001124,25,7,708.03,3.8,0.0,0.18230678962484131,Low
CUST008707,8,7,837.7,3.2,0.0,0.1822388621541403,Low
