CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST004883,147,2,224.98000000000002,4.0,0.0,0.0,
CUST002933,22,5,482.22,4.0,0.0,0.0,
CUST000405,10,4,353.65999999999997,3.3333333333333335,0.0,0.0,
CUST001577,145,7,601.65,4.4,0.0,0.0,
CUST000249,99,6,372.13,3.75,0.0,0.0,
CUST006340,15,5,476.49,3.6666666666666665,0.0,0.0,
CUST009303,46,3,270.72,4.666666666666667,0.0,0.0,
CUST001982,144,3,345.88,4.0,0.0,0.0,
CUST005324,23,4,395.03,3.3333333333333335,0.0,0.0,
CUST001254,124,7,699.89,3.5,0.0,0.0,
CUST009044,150,4,459.81000000000006,2.5,0.0,0.0,
CUST008300,17,4,508.96999999999997,4.333333333333333,0.0,0.0,
CUST008165,12,4,502.61,4.75,0.0,0.0,
CUST009934,46,4,534.0699999999999,4.333333333333333,0.0,0.0,
CUST008578,8,11,936.48,3.5714285714285716,0.0,0.0,
CUST001166,5,6,731.04,3.6,0.0,0.0,
CUST006863,49,3,356.98,4.0,0.0,0.0,
CUST006703,72,7,779.24,3.6,0.0,0.0,
CUST003260,92,7,652.65,3.8333333333333335,0.0,0.0,
CUST001763,39,3,363.03999999999996,4.333333333333333,0.0,0.0,
CUST007064,100,7,609.74,3.75,0.0,0.0,
CUST003075,133,8,744.8199999999999,4.0,12.5,0.0,
CUST005942,29,2,220.68,4.5,0.0,0.0,
CUST000434,46,6,514.6,4.5,0.0,0.0,
CUST006540,16,4,352.48,3.5,0.0,0.0,
CUST008154,60,2,198.26,3.0,0.0,0.0,
CUST002445,74,10,1110.66,3.5714285714285716,0.0,0.0,
CUST006490,21,6,549.72,4.25,0.0,0.0,
CUST003891,146,4,348.72,2.6666666666666665,25.0,0.0,
CUST004849,52,7,876.79,2.0,0.0,0.0,
CUST007151,74,6,596.4000000000001,3.4,0.0,0.0,
CUST001601,22,3,386.89,2.0,0.0,0.0,
CUST001403,34,3,286.04,4.5,0.0,0.0,
CUST008804,113,6,620.26,3.75,0.0,0.0,
CUST008296,46,6,496.82000000000005,3.3333333333333335,16.67,0.0,
CUST004857,53,10,1025.72,3.3333333333333335,0.0,0.0,
CUST007219,11,4,373.12,3.25,0.0,0.0,
CUST008715,73,4,498.47,3.0,0.0,0.0,
CUST002573,7,5,540.08,4.5,0.0,0.0,
CUST006609,76,7,625.47,3.6666666666666665,0.0,0.0,
CUST001121,80,9,676.84,3.142857142857143,0.0,0.0,
CUST002838,47,5,474.15999999999997,3.75,0.0,0.0,
CUST000415,32,4,508.57,4.5,0.0,0.0,
CUST005167,1,10,868.65,3.0,0.0,0.0,
CUST007446,68,11,1216.06,4.142857142857143,0.0,0.0,
CUST008389,160,5,520.8,3.3333333333333335,0.0,0.0,
CUST003168,55,3,237.86,3.5,0.0,0.0,
CUST005536,91,6,827.1700000000001,2.4,0.0,0.0,
CUST001353,10,7,740.1,3.6666666666666665,14.29,0.0,
CUST005239,136,6,668.52,3.5,0.0,0.0,
CUST007300,117,2,145.55,4.5,0.0,0.0,
CUST003290,111,5,751.49,3.3333333333333335,0.0,0.0,
CUST001922,144,5,513.03,4.0,20.0,0.0,
CUST007005,79,1,73.99,4.0,0.0,0.0,
CUST009468,7,6,602.6800000000001,3.0,16.67,0.0,
CUST007316,130,3,327.62,4.0,0.0,0.0,
CUST000926,113,9,878.1800000000001,3.3333333333333335,0.0,0.0,
CUST002825,20,4,365.51,3.0,0.0,0.0,
CUST003049,159,5,462.79,4.0,0.0,0.0,
CUST002113,57,8,788.58,3.6,0.0,0.0,
CUST002854,155,1,66.24,4.0,0.0,0.0,
CUST003326,118,4,392.09000000000003,4.0,0.0,0.0,
CUST002761,126,2,222.73000000000002,3.0,0.0,0.0,
CUST000461,125,3,305.65999999999997,4.0,33.33,0.0,
CUST005955,8,2,259.25,4.0,0.0,0.0,
CUST001872,80,7,707.33,4.0,0.0,0.0,
CUST005037,98,2,236.13,5.0,0.0,0.0,
CUST000538,125,4,373.67999999999995,4.5,0.0,0.0,
CUST005115,3,2,189.64,4.5,0.0,0.0,
CUST008719,139,5,546.95,5.0,0.0,0.0,
CUST006133,61,6,617.96,4.6,0.0,0.0,
CUST002266,51,4,309.36,4.0,0.0,0.0,
CUST004439,73,7,788.83,3.6666666666666665,0.0,0.0,
CUST002158,135,3,217.81,3.0,33.33,0.0,
CUST008036,24,2,166.32,4.0,0.0,0.0,
CUST003117,105,6,536.8100000000001,4.0,0.0,0.0,
CUST009085,12,5,389.5,4.0,0.0,0.0,
CUST005178,8,2,174.19,0.0,0.0,0.0,
CUST009605,25,5,567.5,4.0,0.0,0.0,
CUST008172,30,7,809.22,3.8,0.0,0.0,
CUST008850,99,5,568.79,3.6666666666666665,0.0,0.0,
CUST006315,53,9,767.3299999999999,3.111111111111111,11.11,0.0,
CUST005381,55,4,477.71999999999997,4.0,0.0,0.0,
CUST007150,44,9,923.78,4.0,0.0,0.0,
CUST007692,131,10,916.39,3.625,0.0,0.0,
CUST006317,10,4,410.64,3.0,0.0,0.0,
CUST000294,26,8,788.73,3.5,0.0,0.0,
CUST002366,169,4,409.47,2.5,0.0,0.0,
CUST007553,59,9,785.5699999999999,3.5,0.0,0.0,
CUST009524,34,5,474.26,3.75,0.0,0.0,
CUST002435,98,5,612.62,3.5,0.0,0.0,
CUST007381,26,4,398.06,4.0,0.0,0.0,
CUST001117,71,6,444.27,4.2,0.0,0.0,
CUST007966,81,6,696.54,3.3333333333333335,0.0,0.0,
CUST008215,120,5,523.89,4.2,0.0,0.0,
CUST001450,171,3,332.65,3.5,0.0,0.0,
CUST005277,135,3,285.73,4.0,0.0,0.0,
CUST006310,119,7,902.0600000000001,3.8,0.0,0.0,
CUST005451,126,5,516.99,4.333333333333333,0.0,0.0,
CUST007334,28,5,412.14,3.5,0.0,0.0,
CUST007563,139,5,589.9,2.6666666666666665,0.0,0.0,
CUST000030,33,4,460.74,2.5,25.0,0.0,
CUST004283,115,4,401.28,4.0,25.0,0.0,
CUST004411,28,3,227.64000000000001,3.0,0.0,0.0,
CUST009766,74,4,454.12,3.6666666666666665,0.0,0.0,
CUST006207,79,7,774.89,4.666666666666667,0.0,0.0,
CUST008783,64,5,403.12,4.333333333333333,0.0,0.0,
CUST006988,95,3,235.65,4.333333333333333,0.0,0.0,
CUST003795,12,4,424.64,3.0,0.0,0.0,
CUST003195,41,3,284.06,4.0,0.0,0.0,
CUST003889,52,3,445.48,3.6666666666666665,33.33,0.0,
CUST009364,27,6,633.98,4.333333333333333,0.0,0.0,
CUST003249,158,5,457.14,4.5,0.0,0.0,
CUST008855,114,4,444.77,3.6666666666666665,0.0,0.0,
CUST002850,132,4,358.23,4.5,0.0,0.0,
CUST004402,90,8,725.36,3.1666666666666665,0.0,0.0,
CUST000669,32,7,681.11,3.0,0.0,0.0,
CUST007228,144,3,225.71,2.0,0.0,0.0,
CUST009052,91,10,942.71,3.4444444444444446,0.0,0.0,
CUST006842,133,10,983.79,3.5555555555555554,10.0,0.0,
CUST009805,45,8,772.4300000000001,3.4,0.0,0.0,
CUST004674,150,8,933.62,3.75,0.0,0.0,
CUST000878,107,2,238.76000000000002,4.5,0.0,0.0,
CUST007241,114,7,819.25,4.0,0.0,0.0,
CUST001311,27,7,664.49,4.333333333333333,0.0,0.0,
CUST005398,7,7,782.9,3.0,14.29,0.0,
CUST007674,142,6,617.6899999999999,3.8,0.0,0.0,
CUST007730,113,6,721.5699999999999,4.6,0.0,0.0,
CUST000392,28,4,447.43,4.333333333333333,0.0,0.0,
CUST008668,78,5,470.33000000000004,3.0,0.0,0.0,
CUST003583,81,8,726.78,3.5714285714285716,0.0,0.0,
CUST003824,33,5,653.1,3.5,0.0,0.0,
CUST005328,132,2,187.74,4.5,0.0,0.0,
CUST008368,69,6,648.38,2.75,0.0,0.0,
CUST008011,11,4,515.6,3.5,0.0,0.0,
CUST000873,6,7,662.2,3.0,0.0,0.0,
CUST005204,133,7,658.75,3.0,0.0,0.0,
CUST001600,64,6,654.6500000000001,4.0,0.0,0.0,
CUST008702,148,4,373.72,3.0,0.0,0.0,
CUST007501,9,3,289.37,3.5,0.0,0.0,
CUST004178,119,5,457.32,4.0,0.0,0.0,
CUST008457,89,3,282.24,4.5,0.0,0.0,
CUST006397,18,3,294.01,5.0,0.0,0.0,
CUST003452,85,6,506.96999999999997,4.0,0.0,0.0,
CUST000409,169,5,516.53,3.75,0.0,0.0,
CUST002678,25,3,320.15,4.333333333333333,0.0,0.0,
CUST004680,139,6,687.28,3.8333333333333335,0.0,0.0,
CUST000640,82,2,189.12,3.5,0.0,0.0,
CUST001817,51,10,980.77,3.6666666666666665,0.0,0.0,
CUST004485,40,8,922.91,3.8333333333333335,0.0,0.0,
CUST008540,6,7,754.04,3.3333333333333335,0.0,0.0,
CUST006677,129,5,451.0,3.4,0.0,0.0,
CUST003929,41,4,294.33,2.75,0.0,0.0,
CUST003219,77,8,633.29,3.0,0.0,0.0,
CUST000739,116,6,796.64,2.0,0.0,0.0,
CUST006269,33,9,737.78,2.4,11.11,0.0,
CUST005104,11,9,977.53,3.4,0.0,0.0,
CUST003349,88,5,441.02,5.0,0.0,0.0,
CUST002595,50,6,626.2,3.5,0.0,0.0,
CUST000129,83,3,340.23,3.5,0.0,0.0,
CUST003931,88,6,491.35999999999996,3.2,0.0,0.0,
CUST007310,125,1,128.84,0.0,0.0,0.0,
CUST007802,80,8,805.96,3.2,0.0,0.0,
CUST000344,125,3,272.5,4.666666666666667,0.0,0.0,
CUST005995,132,5,453.36,4.0,0.0,0.0,
CUST005136,69,4,451.34,3.0,0.0,0.0,
CUST001479,47,8,809.46,4.666666666666667,0.0,0.0,
CUST008822,22,4,335.24,3.0,0.0,0.0,
CUST001847,12,8,915.1800000000001,4.4,0.0,0.0,
CUST003038,8,6,642.73,4.0,0.0,0.0,
CUST001192,10,4,432.17999999999995,5.0,0.0,0.0,
CUST004796,122,4,409.34,3.0,0.0,0.0,
CUST006374,147,2,142.18,4.0,0.0,0.0,
CUST003222,74,5,565.11,4.5,0.0,0.0,
CUST007284,106,4,399.72,3.0,0.0,0.0,
CUST001683,1,6,646.98,3.25,33.33,0.0,
CUST003011,136,2,313.91999999999996,4.5,0.0,0.0,
CUST003826,150,4,465.26,4.5,0.0,0.0,
CUST007620,21,5,356.69,3.0,0.0,0.0,
CUST004113,37,7,621.34,3.857142857142857,0.0,0.0,
CUST003911,96,5,594.4,3.3333333333333335,0.0,0.0,
CUST004150,24,9,959.8199999999999,3.7142857142857144,11.11,0.0,
CUST006884,141,7,585.04,4.333333333333333,0.0,0.0,
CUST009992,124,5,762.54,4.0,0.0,0.0,
CUST002893,75,6,474.59000000000003,3.8333333333333335,0.0,0.0,
CUST006369,48,6,826.73,4.25,0.0,0.0,
CUST007474,11,13,1363.81,3.9,0.0,0.0,
CUST000005,43,5,527.53,3.3333333333333335,0.0,0.0,
CUST007245,32,4,339.32,4.0,0.0,0.0,
CUST009347,33,5,506.09000000000003,3.6666666666666665,0.0,0.0,
CUST004867,43,5,479.46,3.0,0.0,0.0,
CUST006128,22,10,995.25,3.3333333333333335,0.0,0.0,
CUST002452,17,6,652.21,2.8333333333333335,0.0,0.0,
CUST002382,34,5,583.24,3.3333333333333335,0.0,0.0,
CUST001578,15,3,245.35,5.0,0.0,0.0,
CUST000312,137,3,182.75,3.5,0.0,0.0,
CUST007981,33,5,605.64,3.6666666666666665,0.0,0.0,
CUST003985,81,7,743.76,3.4,0.0,0.0,
CUST005145,26,6,570.07,3.3333333333333335,16.67,0.0,
CUST003732,53,6,755.17,3.0,0.0,0.0,
CUST003319,18,4,366.18,4.333333333333333,0.0,0.0,
CUST003582,3,5,534.8299999999999,3.0,0.0,0.0,
CUST008035,24,3,327.74,3.0,0.0,0.0,
CUST001558,29,2,214.57,4.5,0.0,0.0,
CUST006607,124,5,568.06,4.25,0.0,0.0,
CUST005702,26,5,590.05,3.0,0.0,0.0,
CUST002859,59,1,114.29,5.0,0.0,0.0,
CUST002070,173,1,89.59,4.0,0.0,0.0,
CUST007012,153,2,226.52,4.0,0.0,0.0,
CUST008141,16,4,405.99,4.0,0.0,0.0,
CUST000671,90,6,625.86,3.75,0.0,0.0,
CUST007422,24,6,666.36,3.0,0.0,0.0,
CUST009419,168,4,344.41,4.25,0.0,0.0,
CUST008063,86,3,255.99,2.0,0.0,0.0,
CUST001039,2,6,626.39,5.0,0.0,0.0,
CUST002248,49,8,581.02,4.4,0.0,0.0,
CUST007926,81,7,966.28,4.166666666666667,0.0,0.0,
CUST000865,3,4,411.2,3.0,0.0,0.0,
CUST004137,134,9,1078.75,3.8333333333333335,0.0,0.0,
CUST000457,23,10,1116.29,4.4,0.0,0.0,
CUST002640,53,14,1382.74,4.0,0.0,0.0,
CUST004460,105,6,565.37,3.4,0.0,0.0,
CUST003202,5,7,542.5,3.5,14.29,0.0,
CUST008051,37,6,729.6,3.2,0.0,0.0,
CUST004215,91,9,903.66,4.125,0.0,0.0,
CUST008258,146,4,264.42,2.6666666666666665,0.0,0.0,
CUST008048,69,8,788.44,3.8,0.0,0.0,
CUST003778,127,4,337.46,4.0,0.0,0.0,
CUST002974,18,5,451.31,4.0,0.0,0.0,
CUST003630,34,7,690.29,3.8,14.29,0.0,
CUST009273,5,7,688.55,3.0,14.29,0.0,
CUST001329,91,3,206.11,3.0,0.0,0.0,
CUST005406,147,5,435.11,3.25,0.0,0.0,
CUST007264,4,7,612.2,3.0,0.0,0.0,
CUST004692,14,7,587.3100000000001,3.6666666666666665,0.0,0.0,
CUST008103,97,3,400.65999999999997,3.0,0.0,0.0,
CUST000552,78,7,772.76,3.0,0.0,0.0,
CUST008220,83,4,440.71,3.5,0.0,0.0,
CUST009171,147,3,272.75,4.0,0.0,0.0,
CUST006752,60,6,563.73,3.6666666666666665,0.0,0.0,
CUST005539,137,4,525.0999999999999,3.25,0.0,0.0,
CUST004017,120,2,383.23,4.0,50.0,0.0,
CUST007893,114,2,210.6,4.5,0.0,0.0,
CUST005274,15,4,282.25,3.6666666666666665,0.0,0.0,
CUST002636,148,3,251.82,4.0,0.0,0.0,
CUST003304,9,2,263.72,3.0,0.0,0.0,
CUST007762,15,5,651.59,4.0,0.0,0.0,
CUST005036,162,3,253.81,2.6666666666666665,0.0,0.0,
CUST009238,10,7,827.73,4.2,0.0,0.0,
CUST000931,18,1,81.77,5.0,0.0,0.0,
CUST005392,79,7,623.02,3.1666666666666665,0.0,0.0,
CUST002612,128,7,667.95,4.25,0.0,0.0,
CUST004262,96,10,948.45,3.8333333333333335,0.0,0.0,
CUST005440,144,8,847.37,3.1666666666666665,0.0,0.0,
CUST005245,30,5,481.62,3.5,0.0,0.0,
CUST006726,3,10,901.14,3.7142857142857144,10.0,0.0,
CUST002948,118,7,714.75,3.0,0.0,0.0,
CUST003463,86,4,388.0,3.3333333333333335,0.0,0.0,
CUST002403,170,8,743.27,3.8333333333333335,0.0,0.0,
CUST001176,119,5,491.4,3.0,0.0,0.0,
CUST000523,79,4,495.88,3.6666666666666665,0.0,0.0,
CUST002453,25,9,1038.3400000000001,4.125,0.0,0.0,
CUST007796,138,4,336.17,3.0,0.0,0.0,
CUST006545,128,3,392.1,2.3333333333333335,0.0,0.0,
CUST008405,166,5,477.4,3.8,0.0,0.0,
CUST000769,19,9,888.86,3.8333333333333335,0.0,0.0,
CUST000786,80,7,688.45,3.4,0.0,0.0,
CUST001840,77,7,829.29,3.25,0.0,0.0,
CUST002855,53,5,509.26,4.0,0.0,0.0,
CUST006993,55,5,505.14,3.75,0.0,0.0,
CUST006293,35,4,416.63,3.0,0.0,0.0,
CUST001100,43,6,519.91,4.0,0.0,0.0,
CUST009711,109,5,440.13,3.25,0.0,0.0,
CUST009487,150,2,370.86,3.0,0.0,0.0,
CUST000228,30,2,139.31,3.0,0.0,0.0,
CUST008198,71,9,1145.27,3.8,0.0,0.0,
CUST005632,18,5,461.79,4.25,0.0,0.0,
CUST008746,77,5,454.32,4.333333333333333,0.0,0.0,
CUST005168,23,7,681.2,4.0,0.0,0.0,
CUST009045,39,4,421.55,4.0,0.0,0.0,
CUST001747,51,4,342.78000000000003,4.0,0.0,0.0,
CUST007809,158,6,527.9300000000001,3.3333333333333335,0.0,0.0,
CUST001853,40,5,518.25,3.8,0.0,0.0,
CUST001185,103,10,1198.15,4.333333333333333,0.0,0.0,
CUST003714,6,5,404.56,2.75,0.0,0.0,
CUST003139,89,7,711.82,4.0,0.0,0.0,
CUST008710,125,7,727.41,3.8,0.0,0.0,
CUST001509,35,6,701.34,4.5,0.0,0.0,
CUST006327,93,3,337.13,4.0,0.0,0.0,
CUST006410,33,7,775.5,3.8,0.0,0.0,
CUST000381,45,6,622.15,4.2,0.0,0.0,
CUST009379,3,5,614.0699999999999,3.0,0.0,0.0,
CUST005155,158,6,581.04,3.8333333333333335,0.0,0.0,
CUST000558,117,10,912.36,4.2,0.0,0.0,
CUST007179,112,5,521.67,3.0,0.0,0.0,
CUST003972,136,2,306.76,3.5,0.0,0.0,
CUST004532,3,8,871.1,4.4,0.0,0.0,
CUST006008,118,2,169.36,5.0,0.0,0.0,
CUST001221,82,4,394.7,4.0,0.0,0.0,
CUST004274,39,9,1041.12,3.8333333333333335,0.0,0.0,
CUST000710,66,9,923.46,3.8333333333333335,0.0,0.0,
CUST008763,163,5,514.79,3.25,0.0,0.0,
CUST006811,51,4,539.49,4.0,0.0,0.0,
CUST005475,142,7,737.47,4.0,0.0,0.0,
CUST001336,180,1,91.72,3.0,0.0,0.0,
CUST002436,92,3,253.64,3.0,0.0,0.0,
CUST003278,20,6,546.75,3.75,0.0,0.0,
CUST008166,83,3,197.0,4.333333333333333,0.0,0.0,
CUST009164,4,2,193.0,2.0,0.0,0.0,
CUST007596,32,3,358.07,4.0,0.0,0.0,
CUST003909,63,2,197.06,3.0,0.0,0.0,
CUST003831,21,5,506.63,4.5,0.0,0.0,
CUST004400,68,3,298.57,3.5,0.0,0.0,
CUST003843,89,7,678.55,3.3333333333333335,14.29,0.0,
CUST004594,84,7,659.05,2.8,0.0,0.0,
CUST005805,110,9,776.76,3.25,0.0,0.0,
CUST002816,57,4,363.02,4.5,0.0,0.0,
CUST006610,145,8,769.34,3.857142857142857,0.0,0.0,
CUST001736,84,3,248.91,5.0,0.0,0.0,
CUST009800,45,6,519.24,4.0,0.0,0.0,
CUST009355,97,7,548.12,2.6,0.0,0.0,
CUST004522,123,5,417.97,4.4,0.0,0.0,
CUST004249,73,4,480.88,4.333333333333333,0.0,0.0,
CUST000746,157,4,320.32,3.5,0.0,0.0,
CUST001778,145,4,334.4,2.0,0.0,0.0,
CUST006031,61,6,611.46,4.2,0.0,0.0,
CUST007428,141,5,439.99,3.5,0.0,0.0,
CUST000143,75,6,493.2,3.6,0.0,0.0,
CUST003740,33,3,294.59000000000003,4.5,0.0,0.0,
CUST000375,49,7,610.12,3.5,0.0,0.0,
CUST001431,47,3,329.12,2.5,0.0,0.0,
CUST002411,36,4,346.46000000000004,4.5,0.0,0.0,
CUST005924,87,4,343.83,4.5,0.0,0.0,
CUST007045,40,5,442.99,4.666666666666667,0.0,0.0,
CUST002173,43,5,549.37,3.5,20.0,0.0,
CUST002129,16,5,416.0,3.6666666666666665,0.0,0.0,
CUST007911,3,6,544.8100000000001,4.166666666666667,0.0,0.0,
CUST003485,46,5,485.74,2.3333333333333335,0.0,0.0,
CUST008942,73,7,738.69,2.25,0.0,0.0,
CUST002818,64,2,310.01,4.5,0.0,0.0,
CUST007557,54,8,811.95,3.7142857142857144,0.0,0.0,
CUST009490,111,5,488.15,3.25,0.0,0.0,
CUST006499,111,5,517.2,4.5,0.0,0.0,
CUST009807,104,3,337.06,3.6666666666666665,0.0,0.0,
CUST007894,79,6,684.6,3.6666666666666665,0.0,0.0,
CUST001866,72,4,364.90999999999997,4.0,0.0,0.0,
CUST004774,27,8,607.77,3.1666666666666665,0.0,0.0,
CUST003192,113,8,801.5,4.0,0.0,0.0,
CUST004667,20,5,558.81,3.75,0.0,0.0,
CUST009276,33,4,308.15999999999997,4.0,25.0,0.0,
CUST000716,34,5,560.46,3.25,0.0,0.0,
CUST005485,137,8,829.8399999999999,3.25,0.0,0.0,
CUST007233,37,5,510.64,3.0,20.0,0.0,
CUST003372,29,6,778.42,3.6,0.0,0.0,
CUST003691,22,7,629.1,4.4,0.0,0.0,
CUST001769,83,10,943.61,2.857142857142857,0.0,0.0,
CUST002865,42,6,586.62,3.0,0.0,0.0,
CUST003357,78,4,460.12,4.0,0.0,0.0,
CUST003302,131,6,512.41,3.0,0.0,0.0,
CUST001367,31,7,572.83,3.0,0.0,0.0,
CUST005114,21,5,553.27,3.6,0.0,0.0,
CUST006425,14,7,821.6500000000001,4.5,0.0,0.0,
CUST009339,4,2,156.58999999999997,4.0,0.0,0.0,
CUST006906,63,6,570.29,4.666666666666667,0.0,0.0,
CUST005437,76,9,838.85,4.0,0.0,0.0,
CUST001527,25,5,560.8299999999999,4.0,0.0,0.0,
CUST008137,29,6,552.1,3.3333333333333335,0.0,0.0,
CUST003696,17,8,900.24,3.6,0.0,0.0,
CUST008532,12,6,723.06,4.0,16.67,0.0,
CUST003639,162,6,672.81,4.0,0.0,0.0,
CUST007514,40,5,500.36,4.75,0.0,0.0,
CUST005206,104,3,401.07,3.6666666666666665,0.0,0.0,
CUST008469,81,5,588.9300000000001,4.0,0.0,0.0,
CUST001266,35,6,446.53,3.5,0.0,0.0,
CUST000571,23,8,749.41,2.4,0.0,0.0,
CUST005413,33,6,504.65999999999997,3.3333333333333335,0.0,0.0,
CUST005416,3,4,406.07,0.0,0.0,0.0,
CUST004691,34,6,517.82,4.0,0.0,0.0,
CUST001981,135,6,702.66,3.6,0.0,0.0,
CUST000634,78,7,706.38,3.0,0.0,0.0,
CUST003459,34,5,489.75,4.333333333333333,0.0,0.0,
CUST009176,32,7,736.94,3.0,14.29,0.0,
CUST007909,19,6,563.37,4.2,0.0,0.0,
CUST003536,119,6,530.88,3.75,0.0,0.0,
CUST000780,47,5,473.2,4.0,0.0,0.0,
CUST005108,22,7,575.6,4.0,0.0,0.0,
CUST009936,151,2,232.55,5.0,0.0,0.0,
CUST008952,114,5,521.59,4.4,0.0,0.0,
CUST004406,61,2,144.4,2.0,0.0,0.0,
CUST006933,83,5,486.16,4.0,0.0,0.0,
CUST001015,56,2,243.85000000000002,4.5,0.0,0.0,
CUST002568,86,5,527.27,4.0,0.0,0.0,
CUST004116,55,5,495.16,3.0,0.0,0.0,
CUST002810,82,10,1222.03,3.3333333333333335,0.0,0.0,
CUST004077,82,6,667.75,3.75,0.0,0.0,
CUST003501,16,5,461.75,3.8,0.0,0.0,
CUST008799,38,6,690.12,4.6,0.0,0.0,
CUST004735,135,4,396.51,4.0,0.0,0.0,
CUST006279,30,6,606.87,4.333333333333333,0.0,0.0,
CUST002488,8,10,1081.48,3.142857142857143,0.0,0.0,
CUST002966,14,6,611.79,3.0,0.0,0.0,
CUST005373,49,8,857.83,4.166666666666667,0.0,0.0,
CUST004714,49,11,1249.93,4.25,0.0,0.0,
CUST001044,70,8,781.8299999999999,4.0,0.0,0.0,
CUST005549,21,8,712.1,3.5,0.0,0.0,
CUST006227,69,4,512.27,4.0,0.0,0.0,
CUST000210,163,3,232.94,2.0,0.0,0.0,
CUST004109,76,6,804.17,4.0,0.0,0.0,
CUST001400,13,1,66.29,5.0,0.0,0.0,
CUST007835,13,4,362.65999999999997,4.333333333333333,0.0,0.0,
CUST009135,1,8,948.96,4.25,0.0,0.0,
CUST005361,70,2,270.28999999999996,0.0,0.0,0.0,
CUST002391,104,4,476.65,3.0,0.0,0.0,
CUST009380,59,3,176.44,5.0,0.0,0.0,
CUST002581,106,7,612.2,4.25,0.0,0.0,
CUST008558,16,5,467.8,3.5,0.0,0.0,
CUST008704,47,7,831.02,4.75,0.0,0.0,
CUST007115,29,3,440.6,2.0,0.0,0.0,
CUST000927,34,3,329.74,2.0,0.0,0.0,
CUST006160,47,7,767.28,4.8,0.0,0.0,
CUST006738,5,3,246.06,3.0,0.0,0.0,
CUST009108,149,9,830.87,3.4,0.0,0.0,
CUST001687,2,8,879.52,4.2,0.0,0.0,
CUST003717,173,7,625.0699999999999,2.6666666666666665,0.0,0.0,
CUST009447,39,10,1237.67,4.142857142857143,0.0,0.0,
CUST003460,53,6,719.02,3.6666666666666665,0.0,0.0,
CUST007177,4,10,985.52,4.0,0.0,0.0,
CUST007822,43,3,286.03,4.5,0.0,0.0,
CUST006219,73,5,455.40999999999997,3.5,0.0,0.0,
CUST000342,145,6,597.75,4.2,0.0,0.0,
CUST008267,71,7,687.36,2.5,0.0,0.0,
CUST004638,39,6,684.99,3.4,0.0,0.0,
CUST004850,29,8,923.29,3.875,0.0,0.0,
CUST002962,81,7,761.45,3.0,0.0,0.0,
CUST002554,11,6,507.64,4.0,0.0,0.0,
CUST009918,89,3,333.32,3.6666666666666665,0.0,0.0,
CUST005721,6,8,832.8299999999999,3.75,0.0,0.0,
CUST002168,33,5,483.04,4.2,0.0,0.0,
CUST006419,39,6,514.55,4.0,16.67,0.0,
CUST005321,1,7,697.58,3.5,0.0,0.0,
CUST004755,32,10,1281.6399999999999,3.5,0.0,0.0,
CUST007124,8,11,994.88,3.25,0.0,0.0,
CUST000066,35,8,910.56,3.2857142857142856,0.0,0.0,
CUST008311,13,6,734.11,3.4,0.0,0.0,
CUST005578,48,4,371.67,5.0,0.0,0.0,
CUST008400,148,2,151.59,4.0,0.0,0.0,
CUST001023,4,4,411.03,3.5,25.0,0.0,
CUST004933,177,4,392.33,4.0,0.0,0.0,
CUST009118,38,6,505.08000000000004,3.5,0.0,0.0,
CUST005602,170,7,626.26,4.333333333333333,0.0,0.0,
CUST006168,62,4,379.79999999999995,3.0,0.0,0.0,
CUST002378,83,3,284.38,4.5,0.0,0.0,
CUST003407,9,6,597.71,4.5,0.0,0.0,
CUST007771,36,6,548.11,3.6666666666666665,0.0,0.0,
CUST008162,8,4,428.42,0.0,0.0,0.0,
CUST001190,170,4,506.18,4.0,0.0,0.0,
CUST001286,19,4,350.83,4.0,0.0,0.0,
CUST006822,125,2,198.37,3.0,0.0,0.0,
CUST004571,36,8,898.16,3.625,0.0,0.0,
CUST005922,87,10,961.41,3.875,10.0,0.0,
CUST004228,17,7,739.9,4.0,0.0,0.0,
CUST007693,55,5,486.29,4.0,0.0,0.0,
CUST009037,85,5,563.4200000000001,3.25,0.0,0.0,
CUST002657,134,3,341.15,3.0,0.0,0.0,
CUST009555,12,4,362.96,3.0,0.0,0.0,
CUST002328,100,6,647.77,3.0,0.0,0.0,
CUST003282,45,6,666.29,4.666666666666667,0.0,0.0,
CUST009984,59,8,842.1600000000001,4.166666666666667,0.0,0.0,
CUST006654,45,8,835.17,2.8,0.0,0.0,
CUST006743,154,4,368.95,4.5,0.0,0.0,
CUST009528,7,9,993.94,3.5,0.0,0.0,
CUST007020,49,6,611.49,3.4,0.0,0.0,
CUST009446,78,5,655.73,3.3333333333333335,0.0,0.0,
CUST006028,110,7,597.2,4.166666666666667,0.0,0.0,
CUST008083,83,5,431.95,3.6,0.0,0.0,
CUST003923,86,5,429.69,3.0,0.0,0.0,
CUST006867,28,2,254.67000000000002,3.0,0.0,0.0,
CUST003678,83,7,728.39,4.0,0.0,0.0,
CUST002409,98,5,775.52,4.0,0.0,0.0,
CUST002588,53,5,394.96,4.5,0.0,0.0,
CUST008741,47,8,912.23,4.25,0.0,0.0,
CUST007661,126,6,568.04,4.25,0.0,0.0,
CUST002864,121,5,489.40999999999997,3.2,0.0,0.0,
CUST007424,111,4,379.53,3.5,0.0,0.0,
CUST004092,15,3,286.09000000000003,4.0,0.0,0.0,
