CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST008884,67,3,274.93,3,1,1,311,Dormant
CUST008885,11,8,838.6899999999999,4,4,4,444,Champions
CUST008886,77,8,775.43,3,4,4,344,Champions
CUST008887,21,6,777.7,4,3,4,434,Champions
CUST008888,353,5,623.45,1,3,3,133,Loyal Customers
CUST008889,180,3,343.82,2,1,2,212,Dormant
CUST008890,623,1,59.4,1,1,1,111,Lost
CUST008891,27,7,701.92,4,4,4,444,Champions
CUST008892,197,7,819.83,2,4,4,244,Loyal Customers
CUST008893,99,5,683.76,3,3,4,334,Champions
CUST008894,37,8,776.8199999999999,4,4,4,444,Champions
CUST008895,301,4,530.31,1,2,3,123,At Risk
CUST008896,37,6,654.91,4,3,3,433,Champions
CUST008897,24,6,657.1899999999999,4,3,3,433,Champions
CUST008898,88,8,888.82,3,4,4,344,Champions
CUST008899,290,1,134.48,1,1,1,111,Lost
CUST008900,270,5,511.94,1,3,3,133,Loyal Customers
CUST008901,21,4,516.25,4,2,3,423,Potential Loyalists
CUST008902,179,3,326.64,2,1,1,211,Dormant
CUST008903,84,8,608.29,3,4,3,343,Champions
CUST008904,105,4,410.20000000000005,3,2,2,322,Potential Loyalists
CUST008905,80,4,391.43,3,2,2,322,Potential Loyalists
CUST008906,1,7,919.26,4,4,4,444,Champions
CUST008907,208,6,501.16999999999996,2,3,3,233,Loyal Customers
CUST008908,93,3,337.17999999999995,3,1,1,311,Dormant
CUST008909,52,1,68.5,3,1,1,311,Dormant
CUST008910,5,6,534.84,4,3,3,433,Champions
CUST008911,346,2,170.67000000000002,1,1,1,111,Lost
CUST008912,69,5,612.13,3,3,3,333,Champions
CUST008913,71,6,624.66,3,3,3,333,Champions
CUST008914,53,5,556.55,3,3,3,333,Champions
CUST008915,24,3,292.25,4,1,1,411,Dormant
CUST008916,136,6,526.46,2,3,3,233,Loyal Customers
CUST008917,15,4,383.20000000000005,4,2,2,422,Potential Loyalists
CUST008918,95,4,375.28999999999996,3,2,2,322,Potential Loyalists
CUST008919,139,4,466.68,2,2,2,222,Need Attention
CUST008920,29,5,512.5799999999999,4,3,3,433,Champions
CUST008921,415,5,542.7,1,3,3,133,Loyal Customers
CUST008922,194,6,614.27,2,3,3,233,Loyal Customers
CUST008923,26,7,704.41,4,4,4,444,Champions
CUST008924,180,3,280.12,2,1,1,211,Dormant
CUST008925,17,5,369.9,4,3,2,432,Potential Loyalists
CUST008926,110,6,475.73,2,4,2,242,Need Attention
CUST008927,88,5,507.63,3,3,3,333,Champions
CUST008928,375,2,194.81,1,1,1,111,Lost
CUST008929,637,1,154.13,1,1,1,111,Lost
CUST008930,1,5,492.24,4,3,3,433,Champions
CUST008931,114,6,568.6600000000001,2,4,3,243,Loyal Customers
CUST008933,36,4,433.77,4,2,2,422,Potential Loyalists
CUST008934,387,3,295.81,1,1,1,111,Lost
CUST008935,131,6,636.74,2,4,3,243,Loyal Customers
CUST008936,38,5,504.31,4,3,3,433,Champions
CUST008937,38,4,428.27,4,2,2,422,Potential Loyalists
CUST008938,94,6,691.61,3,4,4,344,Champions
CUST008939,260,6,559.97,1,4,3,143,Loyal Customers
CUST008940,72,3,294.05,3,1,1,311,Dormant
CUST008941,449,2,231.49,1,1,1,111,Lost
CUST008942,89,5,588.28,3,3,3,333,Champions
CUST008943,27,3,234.08999999999997,4,1,1,411,Dormant
CUST008944,13,4,474.54999999999995,4,2,2,422,Potential Loyalists
CUST008945,14,6,444.26,4,4,2,442,Potential Loyalists
CUST008946,16,4,525.6700000000001,4,2,3,423,Potential Loyalists
CUST008947,218,2,224.2,1,1,1,111,Lost
CUST008948,163,4,394.49,2,2,2,222,Need Attention
CUST008949,64,4,394.8,3,2,2,322,Potential Loyalists
CUST008950,650,2,214.36,1,1,1,111,Lost
CUST008951,8,7,649.9,4,4,3,443,Champions
CUST008952,348,5,440.24,1,3,2,132,At Risk
CUST008953,530,3,286.35,1,1,1,111,Lost
CUST008954,284,4,314.94,1,2,1,121,Lost
CUST008955,15,2,195.76,4,1,1,411,Dormant
CUST008956,160,4,383.32,2,2,2,222,Need Attention
CUST008957,473,2,203.46,1,1,1,111,Lost
CUST008958,75,11,1020.52,3,4,4,344,Champions
CUST008959,4,4,279.44,4,2,1,421,Need Attention
CUST008960,192,8,742.13,2,4,4,244,Loyal Customers
CUST008961,140,3,366.71,2,1,2,212,Dormant
CUST008962,39,4,434.01,4,2,2,422,Potential Loyalists
CUST008963,224,5,628.65,1,3,3,133,Loyal Customers
CUST008964,87,3,293.97,3,1,1,311,Dormant
CUST008965,40,8,832.55,4,4,4,444,Champions
CUST008966,2,11,1079.95,4,4,4,444,Champions
CUST008967,253,1,78.96,1,1,1,111,Lost
CUST008968,46,7,765.7,3,4,4,344,Champions
CUST008969,30,10,1009.54,4,4,4,444,Champions
CUST008970,47,3,236.89999999999998,3,1,1,311,Dormant
CUST008971,518,1,93.06,1,1,1,111,Lost
CUST008972,246,3,379.20000000000005,1,1,2,112,Lost
CUST008973,129,4,349.65999999999997,2,2,2,222,Need Attention
CUST008974,77,4,403.25,3,2,2,322,Potential Loyalists
CUST008975,17,5,512.72,4,3,3,433,Champions
CUST008976,145,7,626.52,2,4,3,243,Loyal Customers
CUST008977,381,2,153.06,1,1,1,111,Lost
CUST008978,77,3,257.82,3,1,1,311,Dormant
CUST008979,182,6,647.96,2,4,3,243,Loyal Customers
CUST008980,198,5,472.83,2,3,2,232,Need Attention
CUST008981,126,5,468.74,2,3,2,232,Need Attention
CUST008982,230,4,499.67,1,2,3,123,At Risk
CUST008983,10,3,347.23,4,1,2,412,Dormant
CUST008984,2,7,540.07,4,4,3,443,Champions
CUST008985,198,4,455.93,2,2,2,222,Need Attention
CUST008986,113,7,636.78,2,4,3,243,Loyal Customers
CUST008987,1,5,347.5,4,3,2,432,Potential Loyalists
CUST008988,253,3,462.21000000000004,1,1,2,112,Lost
CUST008989,38,3,401.17,4,1,2,412,Dormant
CUST008990,22,5,470.55,4,3,2,432,Potential Loyalists
CUST008991,84,5,541.28,3,3,3,333,Champions
CUST008992,41,10,994.06,4,4,4,444,Champions
CUST008993,43,4,403.67,4,2,2,422,Potential Loyalists
CUST008994,399,3,253.23000000000002,1,1,1,111,Lost
CUST008995,184,3,257.55,2,1,1,211,Dormant
CUST008996,73,7,781.1,3,4,4,344,Champions
CUST008997,116,6,541.42,2,4,3,243,Loyal Customers
CUST008998,154,8,818.84,2,4,4,244,Loyal Customers
CUST008999,70,3,276.19,3,1,1,311,Dormant
CUST009000,686,1,80.1,1,1,1,111,Lost
CUST009002,188,4,403.73,2,2,2,222,Need Attention
CUST009003,77,2,190.62,3,1,1,311,Dormant
CUST009004,108,1,137.72,3,1,1,311,Dormant
CUST009005,50,5,838.3299999999999,3,3,4,334,Champions
CUST009006,127,3,302.5,2,1,1,211,Dormant
CUST009007,43,3,402.31,4,1,2,412,Dormant
CUST009008,348,6,600.5600000000001,1,4,3,143,Loyal Customers
CUST009009,96,9,1189.94,3,4,4,344,Champions
CUST009010,103,6,646.04,3,4,3,343,Champions
CUST009011,51,14,1400.1100000000001,3,4,4,344,Champions
CUST009012,26,4,380.63,4,2,2,422,Potential Loyalists
CUST009013,55,5,521.01,3,3,3,333,Champions
CUST009014,61,10,1071.09,3,4,4,344,Champions
CUST009015,133,3,286.23,2,1,1,211,Dormant
CUST009016,204,4,412.52,2,2,2,222,Need Attention
CUST009017,415,3,249.10000000000002,1,1,1,111,Lost
CUST009018,33,9,1008.48,4,4,4,444,Champions
CUST009019,256,4,301.61,1,2,1,121,Lost
CUST009020,170,3,240.31,2,1,1,211,Dormant
CUST009021,134,6,555.51,2,4,3,243,Loyal Customers
CUST009022,67,6,565.12,3,4,3,343,Champions
CUST009023,24,4,474.64,4,2,2,422,Potential Loyalists
CUST009024,4,10,1051.93,4,4,4,444,Champions
CUST009025,367,5,637.38,1,3,3,133,Loyal Customers
CUST009026,203,6,674.59,2,4,4,244,Loyal Customers
CUST009027,436,1,58.24,1,1,1,111,Lost
CUST009028,9,3,339.49,4,1,2,412,Dormant
CUST009029,40,7,641.8299999999999,4,4,3,443,Champions
CUST009030,199,4,279.2,2,2,1,221,Need Attention
CUST009031,47,5,432.0,3,3,2,332,Potential Loyalists
CUST009032,392,4,351.91,1,2,2,122,At Risk
CUST009033,121,6,664.04,2,4,4,244,Loyal Customers
CUST009034,174,8,761.32,2,4,4,244,Loyal Customers
CUST009035,160,2,206.45,2,1,1,211,Dormant
CUST009036,48,6,549.06,3,4,3,343,Champions
CUST009037,47,3,311.82,3,1,1,311,Dormant
CUST009038,3,9,812.26,4,4,4,444,Champions
CUST009039,28,3,317.55,4,1,1,411,Dormant
CUST009040,65,6,451.06,3,4,2,342,Potential Loyalists
CUST009041,135,4,371.37,2,2,2,222,Need Attention
CUST009042,50,6,624.5,3,4,3,343,Champions
CUST009043,45,7,648.12,4,4,3,443,Champions
CUST009044,73,7,769.5899999999999,3,4,4,344,Champions
CUST009045,50,4,408.81,3,2,2,322,Potential Loyalists
CUST009046,46,8,759.74,3,4,4,344,Champions
CUST009047,6,3,270.13,4,1,1,411,Dormant
CUST009048,243,3,412.88,1,1,2,112,Lost
CUST009049,75,9,733.79,3,4,4,344,Champions
CUST009050,133,9,1092.62,2,4,4,244,Loyal Customers
CUST009051,82,7,831.95,3,4,4,344,Champions
CUST009052,139,6,538.1,2,4,3,243,Loyal Customers
CUST009053,230,4,294.37,1,2,1,121,Lost
CUST009054,84,3,465.9,3,1,2,312,Dormant
CUST009055,269,4,419.36,1,2,2,122,At Risk
CUST009056,301,1,78.93,1,1,1,111,Lost
CUST009057,29,6,633.53,4,4,3,443,Champions
CUST009058,46,4,406.12,3,2,2,322,Potential Loyalists
CUST009059,8,4,369.27,4,2,2,422,Potential Loyalists
CUST009060,17,9,943.8199999999999,4,4,4,444,Champions
CUST009061,68,2,234.47000000000003,3,1,1,311,Dormant
CUST009062,233,4,341.55,1,2,2,122,At Risk
CUST009063,165,5,434.54,2,3,2,232,Need Attention
CUST009064,18,7,670.12,4,4,4,444,Champions
CUST009065,275,5,619.62,1,3,3,133,Loyal Customers
CUST009066,137,7,648.94,2,4,3,243,Loyal Customers
CUST009067,155,4,350.21000000000004,2,2,2,222,Need Attention
CUST009068,25,7,706.22,4,4,4,444,Champions
CUST009069,3,4,457.58,4,2,2,422,Potential Loyalists
CUST009070,45,9,960.08,4,4,4,444,Champions
CUST009071,48,3,205.31,3,1,1,311,Dormant
CUST009072,145,9,799.05,2,4,4,244,Loyal Customers
CUST009073,257,3,319.84000000000003,1,1,1,111,Lost
CUST009074,45,4,406.38,4,2,2,422,Potential Loyalists
CUST009075,14,5,492.65999999999997,4,3,3,433,Champions
CUST009076,12,6,542.8299999999999,4,4,3,443,Champions
CUST009077,125,8,996.46,2,4,4,244,Loyal Customers
CUST009078,16,5,508.67999999999995,4,3,3,433,Champions
CUST009079,41,6,590.93,4,4,3,443,Champions
CUST009080,34,8,761.56,4,4,4,444,Champions
CUST009081,6,6,569.45,4,4,3,443,Champions
CUST009082,235,3,223.54000000000002,1,1,1,111,Lost
CUST009083,39,4,498.15000000000003,4,2,3,423,Potential Loyalists
CUST009084,6,12,1099.27,4,4,4,444,Champions
CUST009085,97,8,1049.46,3,4,4,344,Champions
CUST009086,85,7,624.67,3,4,3,343,Champions
CUST009087,81,6,519.87,3,4,3,343,Champions
CUST009088,30,4,510.71000000000004,4,2,3,423,Potential Loyalists
CUST009089,142,5,548.41,2,3,3,233,Loyal Customers
CUST009090,42,2,137.2,4,1,1,411,Dormant
CUST009091,30,6,777.17,4,4,4,444,Champions
CUST009092,191,5,408.15999999999997,2,3,2,232,Need Attention
CUST009093,544,5,529.2,1,3,3,133,Loyal Customers
CUST009094,64,7,666.1,3,4,4,344,Champions
CUST009095,2,1,92.99,4,1,1,411,Dormant
CUST009096,215,7,778.11,1,4,4,144,Loyal Customers
CUST009097,34,7,665.95,4,4,4,444,Champions
CUST009098,185,1,138.64,2,1,1,211,Dormant
CUST009099,29,6,625.61,4,4,3,443,Champions
CUST009100,18,2,208.01999999999998,4,1,1,411,Dormant
CUST009101,234,4,348.43,1,2,2,122,At Risk
CUST009102,63,5,631.6600000000001,3,3,3,333,Champions
CUST009103,196,5,452.67,2,3,2,232,Need Attention
CUST009104,118,6,616.63,2,4,3,243,Loyal Customers
CUST009105,169,3,284.15999999999997,2,1,1,211,Dormant
CUST009106,303,3,272.32,1,1,1,111,Lost
CUST009107,200,2,197.42000000000002,2,1,1,211,Dormant
CUST009108,73,3,315.65,3,1,1,311,Dormant
CUST009109,142,4,368.01,2,2,2,222,Need Attention
CUST009110,134,11,895.14,2,4,4,244,Loyal Customers
CUST009111,170,4,406.96000000000004,2,2,2,222,Need Attention
CUST009112,239,5,527.23,1,3,3,133,Loyal Customers
CUST009113,53,4,437.89,3,2,2,322,Potential Loyalists
CUST009114,42,5,692.88,4,3,4,434,Champions
CUST009115,453,5,530.74,1,3,3,133,Loyal Customers
CUST009116,3,2,205.73000000000002,4,1,1,411,Dormant
CUST009117,9,5,567.6,4,3,3,433,Champions
CUST009118,96,5,521.0699999999999,3,3,3,333,Champions
CUST009119,21,6,748.0699999999999,4,4,4,444,Champions
CUST009120,47,9,895.46,3,4,4,344,Champions
CUST009121,261,2,136.36,1,1,1,111,Lost
CUST009122,215,1,136.54,1,1,1,111,Lost
CUST009123,9,5,617.8,4,3,3,433,Champions
CUST009124,302,7,817.21,1,4,4,144,Loyal Customers
CUST009125,115,7,571.46,2,4,3,243,Loyal Customers
CUST009126,337,1,63.29,1,1,1,111,Lost
CUST009127,258,3,329.34,1,1,1,111,Lost
CUST009128,35,5,471.65,4,3,2,432,Potential Loyalists
CUST009129,333,5,448.21,1,3,2,132,At Risk
CUST009130,79,6,484.46000000000004,3,4,2,342,Potential Loyalists
CUST009131,186,4,520.52,2,2,3,223,Need Attention
CUST009132,54,4,359.05,3,2,2,322,Potential Loyalists
CUST009133,20,10,972.62,4,4,4,444,Champions
CUST009134,124,7,686.8,2,4,4,244,Loyal Customers
CUST009135,157,4,452.54,2,2,2,222,Need Attention
CUST009136,173,2,168.92000000000002,2,1,1,211,Dormant
CUST009137,42,4,521.48,4,2,3,423,Potential Loyalists
CUST009138,19,2,165.38,4,1,1,411,Dormant
CUST009139,246,5,682.58,1,3,4,134,Loyal Customers
CUST009140,117,5,549.74,2,3,3,233,Loyal Customers
CUST009141,51,7,685.97,3,4,4,344,Champions
CUST009143,409,3,281.77,1,1,1,111,Lost
CUST009144,368,4,506.08000000000004,1,2,3,123,At Risk
CUST009145,2,3,309.23,4,1,1,411,Dormant
CUST009146,48,8,822.13,3,4,4,344,Champions
CUST009147,396,4,464.6,1,2,2,122,At Risk
CUST009148,430,4,506.28000000000003,1,2,3,123,At Risk
CUST009149,74,5,398.55,3,3,2,332,Potential Loyalists
CUST009150,173,2,127.0,2,1,1,211,Dormant
CUST009151,203,8,906.29,2,4,4,244,Loyal Customers
CUST009152,275,6,613.8,1,4,3,143,Loyal Customers
CUST009153,274,3,254.66,1,1,1,111,Lost
CUST009154,150,5,411.95,2,3,2,232,Need Attention
CUST009155,6,2,187.75,4,1,1,411,Dormant
CUST009156,37,7,695.21,4,4,4,444,Champions
CUST009157,413,7,862.43,1,4,4,144,Loyal Customers
CUST009158,160,4,442.81,2,2,2,222,Need Attention
CUST009159,66,2,206.33999999999997,3,1,1,311,Dormant
CUST009160,349,3,275.96,1,1,1,111,Lost
CUST009161,612,3,383.51,1,1,2,112,Lost
CUST009162,54,3,187.2,3,1,1,311,Dormant
CUST009163,17,3,262.47,4,1,1,411,Dormant
CUST009164,101,7,695.1,3,4,4,344,Champions
CUST009165,409,4,441.27,1,2,2,122,At Risk
CUST009166,166,9,799.8199999999999,2,4,4,244,Loyal Customers
CUST009167,320,3,289.99,1,1,1,111,Lost
CUST009168,179,4,418.13,2,2,2,222,Need Attention
CUST009169,447,2,171.34,1,1,1,111,Lost
CUST009170,445,4,325.28000000000003,1,2,1,121,Lost
CUST009171,28,10,1089.38,4,4,4,444,Champions
CUST009172,44,7,665.85,4,4,4,444,Champions
CUST009173,398,3,248.64999999999998,1,1,1,111,Lost
CUST009174,187,4,425.95000000000005,2,2,2,222,Need Attention
CUST009175,209,5,636.49,2,3,3,233,Loyal Customers
CUST009176,751,2,148.38,1,1,1,111,Lost
CUST009177,51,11,1307.28,3,4,4,344,Champions
CUST009178,92,6,518.52,3,4,3,343,Champions
CUST009179,207,7,602.2,2,4,3,243,Loyal Customers
CUST009180,177,6,521.09,2,4,3,243,Loyal Customers
CUST009181,489,1,95.8,1,1,1,111,Lost
CUST009182,48,7,636.01,3,4,3,343,Champions
CUST009183,1,11,1244.1299999999999,4,4,4,444,Champions
CUST009184,75,5,578.48,3,3,3,333,Champions
CUST009185,60,9,877.57,3,4,4,344,Champions
CUST009186,63,9,1182.43,3,4,4,344,Champions
CUST009187,46,4,303.03,3,2,1,321,Need Attention
CUST009188,116,9,830.09,2,4,4,244,Loyal Customers
CUST009189,23,4,378.89,4,2,2,422,Potential Loyalists
CUST009190,160,5,510.86,2,3,3,233,Loyal Customers
CUST009191,143,5,667.62,2,3,4,234,Loyal Customers
CUST009192,25,4,437.53000000000003,4,2,2,422,Potential Loyalists
CUST009193,304,2,187.2,1,1,1,111,Lost
CUST009194,471,3,327.39,1,1,1,111,Lost
CUST009195,124,6,603.6,2,4,3,243,Loyal Customers
CUST009196,321,2,274.24,1,1,1,111,Lost
CUST009197,14,7,833.95,4,4,4,444,Champions
CUST009198,275,5,519.45,1,3,3,133,Loyal Customers
CUST009199,122,2,104.15,2,1,1,211,Dormant
CUST009200,104,4,459.82,3,2,2,322,Potential Loyalists
CUST009201,224,6,695.93,1,4,4,144,Loyal Customers
CUST009203,320,4,312.74,1,2,1,121,Lost
CUST009204,422,1,98.0,1,1,1,111,Lost
CUST009205,116,5,440.4,2,3,2,232,Need Attention
CUST009206,18,6,579.27,4,4,3,443,Champions
CUST009207,88,5,518.49,3,3,3,333,Champions
CUST009208,430,2,145.81,1,1,1,111,Lost
CUST009209,300,4,460.22,1,2,2,122,At Risk
CUST009210,112,4,341.8,2,2,2,222,Need Attention
CUST009211,172,6,513.52,2,4,3,243,Loyal Customers
CUST009212,257,4,331.81,1,2,1,121,Lost
CUST009213,214,7,709.73,1,4,4,144,Loyal Customers
CUST009214,84,3,293.14,3,1,1,311,Dormant
CUST009215,14,2,279.23,4,1,1,411,Dormant
CUST009216,197,5,462.98,2,3,2,232,Need Attention
CUST009217,127,4,280.96000000000004,2,2,1,221,Need Attention
CUST009218,90,6,701.21,3,4,4,344,Champions
CUST009219,344,2,179.10000000000002,1,1,1,111,Lost
CUST009220,169,5,520.81,2,3,3,233,Loyal Customers
CUST009221,27,4,450.61,4,2,2,422,Potential Loyalists
CUST009222,15,7,542.86,4,4,3,443,Champions
CUST009223,3,8,612.0,4,4,3,443,Champions
CUST009224,224,8,851.0999999999999,1,4,4,144,Loyal Customers
CUST009225,25,6,458.36,4,4,2,442,Potential Loyalists
CUST009226,257,3,338.95,1,1,2,112,Lost
CUST009227,68,1,97.85,3,1,1,311,Dormant
CUST009228,257,2,251.49,1,1,1,111,Lost
CUST009229,103,2,202.09,3,1,1,311,Dormant
CUST009230,566,1,97.62,1,1,1,111,Lost
CUST009231,159,4,541.8199999999999,2,2,3,223,Need Attention
CUST009232,64,6,691.61,3,4,4,344,Champions
CUST009233,24,6,544.02,4,4,3,443,Champions
CUST009234,119,8,906.72,2,4,4,244,Loyal Customers
CUST009235,212,4,353.85,2,2,2,222,Need Attention
CUST009236,293,4,344.62,1,2,2,122,At Risk
CUST009237,194,2,224.84000000000003,2,1,1,211,Dormant
CUST009238,228,4,461.53,1,2,2,122,At Risk
CUST009239,24,8,789.6,4,4,4,444,Champions
CUST009240,79,6,582.09,3,4,3,343,Champions
CUST009241,63,5,515.89,3,3,3,333,Champions
CUST009242,105,2,282.47,3,1,1,311,Dormant
CUST009243,80,5,459.09,3,3,2,332,Potential Loyalists
CUST009244,25,11,1332.5,4,4,4,444,Champions
CUST009245,2,5,366.84000000000003,4,3,2,432,Potential Loyalists
CUST009246,342,2,162.57,1,1,1,111,Lost
CUST009247,13,4,298.51,4,2,1,421,Need Attention
CUST009248,76,6,588.49,3,4,3,343,Champions
CUST009249,127,4,353.66999999999996,2,2,2,222,Need Attention
CUST009250,49,2,183.44,3,1,1,311,Dormant
CUST009251,430,3,259.89,1,1,1,111,Lost
CUST009252,211,5,458.38,2,3,2,232,Need Attention
CUST009253,68,3,361.79999999999995,3,1,2,312,Dormant
CUST009254,413,4,288.98,1,2,1,121,Lost
CUST009255,188,3,366.72,2,1,2,212,Dormant
CUST009256,16,10,978.1800000000001,4,4,4,444,Champions
CUST009257,9,10,1055.07,4,4,4,444,Champions
CUST009258,98,5,538.25,3,3,3,333,Champions
CUST009259,216,5,584.74,1,3,3,133,Loyal Customers
CUST009260,132,3,435.84000000000003,2,1,2,212,Dormant
CUST009261,175,4,349.15,2,2,2,222,Need Attention
CUST009262,230,6,670.34,1,4,4,144,Loyal Customers
CUST009263,280,4,352.27,1,2,2,122,At Risk
CUST009264,221,5,487.90999999999997,1,3,2,132,At Risk
CUST009265,155,4,438.53,2,2,2,222,Need Attention
CUST009266,206,6,591.42,2,4,3,243,Loyal Customers
CUST009267,92,2,228.64000000000001,3,1,1,311,Dormant
CUST009268,46,5,477.31,3,3,2,332,Potential Loyalists
CUST009269,49,2,207.41,3,1,1,311,Dormant
CUST009270,220,5,394.56,1,3,2,132,At Risk
CUST009271,48,9,962.53,3,4,4,344,Champions
CUST009272,312,5,517.91,1,3,3,133,Loyal Customers
CUST009273,167,6,589.08,2,4,3,243,Loyal Customers
CUST009274,106,5,663.63,3,3,4,334,Champions
CUST009276,94,4,441.16999999999996,3,2,2,322,Potential Loyalists
CUST009277,509,4,305.75,1,2,1,121,Lost
CUST009278,103,6,790.47,3,4,4,344,Champions
CUST009279,399,2,287.74,1,1,1,111,Lost
CUST009280,70,2,220.74,3,1,1,311,Dormant
CUST009281,138,3,242.94,2,1,1,211,Dormant
CUST009282,457,3,250.02,1,1,1,111,Lost
CUST009283,518,2,171.81,1,1,1,111,Lost
CUST009284,19,8,1031.22,4,4,4,444,Champions
CUST009285,45,5,517.67,4,3,3,433,Champions
CUST009286,23,5,393.28,4,3,2,432,Potential Loyalists
CUST009287,198,3,464.78,2,1,2,212,Dormant
CUST009288,121,6,765.71,2,4,4,244,Loyal Customers
CUST009289,13,5,515.71,4,3,3,433,Champions
CUST009290,100,6,450.71999999999997,3,4,2,342,Potential Loyalists
CUST009291,41,3,241.73999999999998,4,1,1,411,Dormant
CUST009292,67,5,548.88,3,3,3,333,Champions
CUST009293,111,7,752.89,2,4,4,244,Loyal Customers
CUST009294,669,1,79.3,1,1,1,111,Lost
CUST009295,49,9,751.07,3,4,4,344,Champions
CUST009296,108,8,742.8,3,4,4,344,Champions
CUST009297,83,4,218.5,3,2,1,321,Need Attention
CUST009298,188,6,590.95,2,4,3,243,Loyal Customers
CUST009299,28,6,603.29,4,4,3,443,Champions
CUST009300,6,7,686.72,4,4,4,444,Champions
CUST009301,280,3,254.06,1,1,1,111,Lost
CUST009302,19,5,445.21999999999997,4,3,2,432,Potential Loyalists
CUST009303,281,4,392.09,1,2,2,122,At Risk
CUST009304,109,9,1051.27,2,4,4,244,Loyal Customers
CUST009305,115,4,322.93,2,2,1,221,Need Attention
CUST009306,45,6,802.62,4,4,4,444,Champions
CUST009307,2,7,818.03,4,4,4,444,Champions
CUST009308,80,7,678.81,3,4,4,344,Champions
CUST009309,216,6,700.9499999999999,1,4,4,144,Loyal Customers
CUST009310,255,1,201.54,1,1,1,111,Lost
CUST009311,35,3,356.33,4,1,2,412,Dormant
CUST009312,70,5,418.82,3,3,2,332,Potential Loyalists
CUST009313,158,4,524.18,2,2,3,223,Need Attention
CUST009314,98,5,595.26,3,3,3,333,Champions
CUST009315,84,4,370.74,3,2,2,322,Potential Loyalists
CUST009316,36,5,384.96999999999997,4,3,2,432,Potential Loyalists
CUST009317,72,9,890.15,3,4,4,344,Champions
CUST009318,77,4,468.90999999999997,3,2,2,322,Potential Loyalists
CUST009319,66,6,678.27,3,4,4,344,Champions
CUST009320,607,1,99.89,1,1,1,111,Lost
CUST009321,72,11,1226.51,3,4,4,344,Champions
CUST009322,53,5,489.8,3,3,3,333,Champions
CUST009323,53,5,621.48,3,3,3,333,Champions
CUST009324,16,4,357.96,4,2,2,422,Potential Loyalists
CUST009325,409,2,163.17,1,1,1,111,Lost
CUST009326,248,5,429.90000000000003,1,3,2,132,At Risk
CUST009327,7,11,1140.95,4,4,4,444,Champions
CUST009328,20,4,379.46000000000004,4,2,2,422,Potential Loyalists
CUST009329,199,6,630.02,2,4,3,243,Loyal Customers
CUST009330,19,5,485.08,4,3,2,432,Potential Loyalists
CUST009331,21,4,365.62,4,2,2,422,Potential Loyalists
CUST009332,508,2,275.96000000000004,1,1,1,111,Lost
CUST009333,14,9,998.87,4,4,4,444,Champions
CUST009334,59,5,518.97,3,3,3,333,Champions
CUST009335,75,8,744.9399999999999,3,4,4,344,Champions
CUST009336,80,4,460.8,3,2,2,322,Potential Loyalists
CUST009337,2,9,888.67,4,4,4,444,Champions
CUST009338,58,4,471.27,3,2,2,322,Potential Loyalists
CUST009339,5,7,709.62,4,4,4,444,Champions
CUST009340,32,4,329.25,4,2,1,421,Need Attention
CUST009341,99,5,459.51,3,3,2,332,Potential Loyalists
CUST009342,5,5,445.65,4,3,2,432,Potential Loyalists
CUST009343,129,3,255.87,2,1,1,211,Dormant
CUST009344,441,4,427.22,1,2,2,122,At Risk
CUST009345,38,7,712.92,4,4,4,444,Champions
CUST009346,30,5,543.49,4,3,3,433,Champions
CUST009347,73,7,640.09,3,4,3,343,Champions
CUST009349,49,6,665.65,3,4,4,344,Champions
CUST009350,185,6,608.78,2,4,3,243,Loyal Customers
CUST009351,94,5,616.85,3,3,3,333,Champions
CUST009352,3,8,747.5,4,4,4,444,Champions
CUST009353,352,3,337.34000000000003,1,1,1,111,Lost
CUST009354,8,4,369.42,4,2,2,422,Potential Loyalists
CUST009355,415,6,575.03,1,4,3,143,Loyal Customers
CUST009356,94,5,492.53999999999996,3,3,3,333,Champions
CUST009357,2,8,775.84,4,4,4,444,Champions
CUST009358,206,7,665.0699999999999,2,4,4,244,Loyal Customers
CUST009359,114,4,370.75,2,2,2,222,Need Attention
CUST009360,229,7,812.53,1,4,4,144,Loyal Customers
CUST009361,516,6,846.73,1,4,4,144,Loyal Customers
CUST009362,104,3,341.22,3,1,2,312,Dormant
CUST009363,88,2,233.19,3,1,1,311,Dormant
CUST009364,10,2,198.48000000000002,4,1,1,411,Dormant
CUST009365,164,3,322.92,2,1,1,211,Dormant
CUST009366,148,4,421.99,2,2,2,222,Need Attention
CUST009367,159,2,231.64,2,1,1,211,Dormant
CUST009368,29,6,504.09000000000003,4,4,3,443,Champions
CUST009369,123,6,608.31,2,4,3,243,Loyal Customers
CUST009370,81,2,303.72,3,1,1,311,Dormant
CUST009371,122,7,650.53,2,4,3,243,Loyal Customers
CUST009372,170,5,602.4200000000001,2,3,3,233,Loyal Customers
CUST009373,226,4,429.24,1,2,2,122,At Risk
CUST009374,167,7,668.3,2,4,4,244,Loyal Customers
CUST009375,60,3,283.51,3,1,1,311,Dormant
CUST009376,473,1,36.58,1,1,1,111,Lost
CUST009377,99,8,845.4100000000001,3,4,4,344,Champions
CUST009378,36,8,990.6700000000001,4,4,4,444,Champions
CUST009379,234,3,297.81,1,2,1,121,Lost
CUST009380,48,3,321.82,3,2,1,321,Need Attention
CUST009381,119,4,405.68,2,2,2,222,Need Attention
